,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2020-10-31,-0.009442921882918398,0.0018162519277062916,-0.00899748041167625,-0.06739403820461565,0.010956239045438299,-0.061343350175709355,0.09243691089509043
2020-11-30,0.027478285528071966,0.1091838038988211,0.005459264415099918,-0.010246923380807016,0.0245292265328505,0.06846255521113487,0.07484915010219706
2020-12-31,-0.00932534230394344,0.00857482566482326,0.020601066888704,-0.002929918121036823,-0.08393098873016813,0.07606541454366655,-0.04934825489616934
2021-01-31,-0.021014605834767996,0.02843561706005704,-0.024525318002945218,0.04325840833755179,-0.0693204697665506,-0.03635860934004853,-0.010192930466740524
2021-02-28,0.028220227300216782,-0.039578438487864576,0.03328172936738438,-0.0333832374036519,-0.03747041941115259,-0.05822603453331976,0.06891936173794777
2021-03-31,0.02586061471897061,-0.008941639148702718,-0.06789075194191452,0.006913710450372035,-0.0575929371646573,-0.0955434314087078,0.05315794757297998
2021-04-30,-0.057002273285188476,0.03684225284966547,-0.04082171119633615,-0.12592373281924119,0.07898881632386567,0.10167262837813773,0.08675892272201668
2021-05-31,0.07912100387860121,-0.07137083913643738,0.08219029976103842,0.042282118380134515,-0.000888114569568832,-0.0006555291524448226,0.10469951045600467
2021-06-30,0.036389508503401835,0.040363804560992644,-0.003866062688436589,-0.07422110761145695,0.02012053677734893,-0.027060631958675918,-0.034352246865112845
2021-07-31,-0.13789729454648614,-0.019870228331793305,0.004913558812483343,0.018252566902100975,-0.03450164844094794,-0.03355659298796776,0.016435110396855857
2021-08-31,-0.051603896524654025,0.04725545999009695,-0.020289036095908486,0.12173152757959294,-0.0061348195459349775,-0.1143276904388344,0.02063320578203598
2021-09-30,0.031340718563914516,-0.0413108226346397,-0.024518481911952383,0.06021756434130676,-0.028695900351328074,0.06310072295549896,-0.07827518250639443
2021-10-31,-0.003657968241798648,-0.10400354890025643,-0.13661407988032137,0.003423222095784606,0.04018281747404062,0.002673153514866744,-0.017344675166462875
2021-11-30,-0.015959495535921353,-0.03759809534823977,0.06360109337832731,-0.08123101736059146,0.054606282164402886,-0.010223153941532614,-0.01181049669112133
2021-12-31,0.017012744735895202,-0.026348643087925838,-0.005673819237843825,0.002286070369051929,0.019061818369712658,-0.12444947734881773,0.02671135432102001
2022-01-31,0.026401837834821418,0.07232567894803421,-0.05604889838451721,0.025931604655432317,0.032881379600626204,0.11370892777283781,0.030911607980823597
2022-02-28,0.02013179885871441,-0.06140410439415123,0.028899778875725923,-0.03146402938894299,-0.03374757424659036,-0.020544473895071302,0.03793039387059527
2022-03-31,0.03419619577814825,0.03471544845283869,-0.03421510891487267,0.030044364559989267,0.05948850297088826,-0.01684442929100405,-0.021405338200926938
2022-04-30,0.006774933321643362,0.05112380810485395,-0.014633881620280564,0.009209341203419541,-0.08085524739356953,-0.09371116999482654,0.029049994500543574
2022-05-31,0.08156998917071023,0.032741429425611646,0.002409441372094312,0.01556036958309237,0.033158682818213325,-0.04748726536355674,-0.09438515832189454
2022-06-30,-0.05430011917546518,-0.031432492298195,-0.03310063037194433,0.027291805154407767,-0.02935376506286269,-0.023148776629022705,-0.03341804368833656
2022-07-31,0.03242163696308653,0.09242799399131352,-0.04640486420477086,-0.03231590951038488,-0.012499840913624771,0.0013033893813905184,-0.014734490165824954
2022-08-31,-0.06003915079647881,0.016418845872618215,0.0747109121881453,-0.026374908346897596,0.0464046188594629,0.03747259028965044,0.06133361549237337
2022-09-30,-0.010775163406063881,-0.0027800099947119516,0.05159870257916355,0.03894693713678765,-0.006289960945999873,-0.05476065531601626,-0.006823103753958115
2022-10-31,-0.03498119162650881,0.04993471635155311,-0.07776689164960582,-0.05358109756469975,-0.02279638597586897,-0.003482916090226551,-0.0702358360128933
2022-11-30,-0.07948077555774402,0.005762359984707199,-0.1422985974427099,0.02724210375970948,0.013842215057644935,0.06886828526465827,0.015335273153876283
2022-12-31,-0.04803895454837992,-0.046024115780000985,-0.018008426564014468,0.0005485618832801187,-0.002944673726490543,0.01104664543466316,-0.0031612796701575574
2023-01-31,-0.024724928237555677,0.07812697230319299,-0.030100501398395485,-0.02241661998630129,-0.040050250512291274,0.17044147449209812,0.05679942216253031
2023-02-28,0.0028789879797166407,0.11953139906948662,0.0091044532429565,-0.1183995853726586,0.026871067008667815,-0.06788885983391901,0.08182654397872002
2023-03-31,-0.016126954066371435,-0.04063817632257727,-0.03269676586483927,-0.04296416491098931,-0.04923357961847519,-0.052560294384444095,-0.05922470342607078
2023-04-30,0.0055421981291365885,-0.04909850248320613,-0.013047049190035409,0.015030710676733117,0.016112978448014514,0.10008502876071934,-0.03817353752889341
2023-05-31,0.009564737305324922,-0.0911817306901298,0.00187640930386479,0.07876363256309316,-0.031731652633664176,0.039219642954003486,0.006824604858314487
2023-06-30,0.026897279393971463,-0.016660819390679316,-0.07380100702584214,0.03279212208574123,0.021567991422768218,-0.053860480134224065,0.06888559562831209
2023-07-31,0.08041526668909249,-0.040944785665534944,-0.02788663403128233,-0.007916583376532338,0.03794209477876298,-0.05124308408838507,0.020701732604937906
2023-08-31,0.00991976418481344,0.12976634062372328,-0.07266660851167872,-0.07207015985490173,-0.004927523884169838,0.0768813272133606,0.03232491619889988
2023-09-30,0.02498557413112179,-0.047849753979078646,0.04320623771273513,-0.032519973746167774,0.04454765878679634,0.018504520186484852,0.008156936176484608
2023-10-31,0.04268776083401349,0.09555806286272572,0.017113894849468236,0.04313219593273199,-0.005769917315046835,-0.031659621926508064,0.05058426765575064
2023-11-30,0.07155337475626222,-0.001694513966152944,-0.06494296276866707,0.09799157206335041,-0.014019205524204548,-0.003253178358537445,-0.007253955500055365
2023-12-31,-0.10405104535163379,-0.03330423740448174,0.09444280625364154,-0.01435943391844885,-0.019700695685535785,0.014487164538960373,0.08623024211644359
2024-01-31,0.015377614969102726,0.016317309032216842,-0.0749679815307881,-0.025279154205740895,-0.004925953997756749,-0.00787370671806309,-0.044243211414961015
2024-02-29,0.0036386153527061538,0.04638359263213854,-0.09501075498678557,-0.0804961223356161,-0.0400095083219445,0.08552346178906545,-0.00751895337679831
2024-03-31,0.018250600208781442,0.012777512332671659,0.010046969298444619,0.018384096510180692,-0.07987286286036899,0.008334221290924093,-0.07198454860884207
2024-04-30,0.06120145253767095,0.08451061634863355,0.007930070611589679,-0.04102088756164235,0.06776086191037667,0.02345656695285414,-0.1457754015562086
2024-05-31,0.05331215804972045,-0.0055562257612165045,0.02901264229406242,0.07428951682917062,-0.0749969295569951,-0.018838870168967903,0.0319261943353073
2024-06-30,0.07135168153969884,-0.015073306820737264,0.08031539692357037,-0.014572354254454134,0.0010009042929128853,-0.04372259375551768,0.1766060237755107
2024-07-31,0.034114843574953424,-0.0018380879383008697,0.016338326324052188,-0.04218608828455439,0.021364266078592875,0.0509868717283577,0.04254343626011847
2024-08-31,-0.06065972299880873,0.09219876360192636,0.011995132952975274,-0.025766507302869446,0.12822274834343572,-0.07672251960165244,-0.04639456003532583
2024-09-30,-0.04574974736012394,0.12383033040388547,0.023010247697465847,0.016071256444433857,0.05544796252918327,0.011821851304607778,0.11408581597290968
2024-10-31,0.11745635584236913,-0.05143780565048506,-0.07844166848947898,0.07172564918564106,0.037122351411137844,-0.02109976950921799,0.08205564668005305
2024-11-30,0.04671970197059494,0.04973626309322832,0.011085293175960853,0.05892138029647431,-0.05647209569608613,0.037044429672017376,0.005848894624898016
2024-12-31,-0.06524338167719157,-0.06326456764045096,-0.0003409009801398355,-0.0026393777817966813,0.09908897969149466,-0.02317122327604615,0.038697547170316815
2025-01-31,-0.09177057719845894,0.0009768931302329698,0.046902831348813345,-0.08019936776749093,-0.12131966278069606,0.005571566337670086,-0.0011005414528066915
2025-02-28,4.597013619367374e-05,0.047532694985138235,0.04121650435574398,-0.04896819460883961,-0.07230956935597,0.010177720170757576,0.011877266455794011
2025-03-31,0.038096040125261244,-0.054765164517559306,0.050772287880237243,-0.016218979298756153,0.024680070881589966,-0.015375584617602578,0.017079486934751698
2025-04-30,0.012014382110619781,-0.061621315987708036,-0.03781294158185611,0.022570925330068548,0.05752675805215146,-0.028731013115392723,0.12192577582857189
2025-05-31,0.01609811639603298,0.08640942163150322,-0.005302050099248112,-0.01602863895152218,-0.01965012810073896,-0.003818041772700176,0.07399545592344903
2025-06-30,-0.0761327463804019,0.018799242439413,-0.03523887270805348,-0.04671504129984605,-0.08785772874913123,0.02679180942174897,0.048576797625288215
