,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2020-11-30,0.12894171601438664,0.026600684276133935,-0.08186477009873228,-0.05611488752308291,-0.01779658734189382,-0.10313573011301347,-0.011614959766320543
2020-12-31,0.026481299806865533,0.004183340103383282,0.00606830439792283,0.008953553505159473,0.05873927994010386,-0.020898468458531272,-0.05699234934758679
2021-01-31,-0.0017778688133680554,-0.02530065671659032,0.07905065415551804,0.10382678979572013,0.009518687797698488,0.001345393479627921,0.05727470814828295
2021-02-28,0.12576273260920368,-0.02392328406470856,-0.009457370354195915,-0.004643907948548964,0.03555538870651054,-0.024187145947089816,-0.0013141771560122306
2021-03-31,-0.013930172975041621,-0.01583330532650462,0.014411941699285391,-0.02900276738611851,0.09113000065734078,0.005140133923233092,0.04533766805206674
2021-04-30,0.08686381653914999,-0.034624180881617006,0.049905763324979535,0.014063351634790555,0.10151213990345975,0.007003432158309453,0.05835939378436672
2021-05-31,-0.0248691800713281,0.007316261857473583,0.03307402799253256,0.023924868687895673,0.021787089512791402,-0.07827692452895252,-0.0952775576240531
2021-06-30,-0.05592667188633438,0.1074058580266406,-0.08193159969807329,-0.03154755194962999,-0.0066483239309234055,-0.017466922458197365,-0.11475766164368473
2021-07-31,-0.028557593900008227,-0.04991812166979148,0.05212213363103446,0.052390132308524295,-0.02962284519066327,0.032934205801697924,-0.009777019661271535
2021-08-31,0.05775847786810018,0.02603067069198617,0.09942722066722087,-0.02437050284081721,0.02295394455156785,0.051404010991121574,0.044120557336322364
2021-09-30,-0.04896780055398797,0.1632393559458134,-0.012621807835150656,0.08279393970280968,-0.029645165477670044,0.004702102021414856,-0.030456112934566737
2021-10-31,-0.06641600058577313,-0.10215699441599013,-0.012069795235035152,-0.006580953806893497,-0.054422081458836424,-0.04060594281861818,0.03756105980083002
2021-11-30,-0.009729979189209481,-0.08866844883728542,-0.008275050990068311,-0.0006962725265428071,0.004477266074450981,-0.04884531044836948,0.004712397548745528
2021-12-31,0.02443303442293243,-0.027116006345952792,0.03627500966596786,0.035792557534534364,-0.010696397365868804,-0.03352846917200525,-0.029578068421448278
2022-01-31,0.008603984161665856,-0.03518486152936895,0.024764904502849516,-0.03857428623286052,0.054084289732983626,-0.0994377035269226,0.048285304768822535
2022-02-28,-0.02297994571980644,-0.020424889241925204,-0.04463392315900161,-0.06359454318203672,-0.00022084263233235202,0.04139221567932738,-0.0617978993705286
2022-03-31,0.036826033924162394,0.03304792506961918,-0.015101068568678433,-0.05854092552112,0.026628857991057187,-0.12036846043583582,0.005724517532233575
2022-04-30,0.05306155902509313,-0.020677207314089063,0.04649934399580147,0.02431073990605337,-0.0024833918765690965,0.034630097956759975,-0.014578950447254435
2022-05-31,-0.06245527063427769,-0.003576242557037812,-0.026335141773743187,0.038469018090645735,0.04530399250615447,0.07555460394772417,-0.11148110555433366
2022-06-30,-0.08018566347665523,0.004610122334680389,0.07050884880588426,-0.07016791162111657,0.0098132064521812,0.01938439436441608,0.06239821406697432
2022-07-31,-0.06337004593347484,0.014888552152863,0.03046759945274813,0.03098285647401977,0.035909700998225436,0.012254570091176253,-0.039533796045374436
2022-08-31,0.018484138377112824,-0.004725167320011381,-0.04143102756079775,0.028943363490621987,-0.09219904753390162,-0.04277369262434472,-0.027997688466982695
2022-09-30,-0.047784061095413,-0.04770151989167615,-0.014508301847287797,0.028006103111295477,-0.09195493053643045,-0.04963393857910392,0.005990376411100895
2022-10-31,0.08315113360106041,0.010703534797115832,-0.02263114717243231,0.02885336483686518,-0.047520029046203116,-0.051623144535909216,0.07931294017769663
2022-11-30,0.07696749226189747,0.11305997238100995,0.0075134081128784835,0.06286669009730916,-0.06539815725480613,-0.0717809965346573,-0.08482612884693919
2022-12-31,0.06807470107610247,0.0782527424558046,0.053474654195923677,0.0576947516885471,0.05749290988495903,-0.06423624704481479,0.13726078708119216
2023-01-31,-0.054594541482249404,0.023626227044291293,0.00310257947293735,-0.01115624317275421,-0.04408419570944422,-0.005496185065609227,-0.06261557356641645
2023-02-28,-0.12921333886313047,-0.07021170321161785,0.014489876541894597,0.04230430036602417,0.024573359689471053,0.022663431871745354,0.03313037891849424
2023-03-31,-0.018238257161175442,0.046090428221121194,-0.03560894500952616,0.01914633156439627,-0.06197607004710082,0.005701139307213943,0.10534951682559845
2023-04-30,0.012518902516667652,0.07663868624474635,-0.008489538441336042,0.053820109368314606,0.001929968767432344,-0.007645771364676257,-0.04267912282022013
2023-05-31,0.07602701203597406,0.02875681051740564,-0.02058823664303877,0.02039807101194202,-0.056334463631661835,0.10964303042659673,-0.06731207656925309
2023-06-30,0.04187913930830023,-0.011638639753340119,0.007288052342224294,0.05184822281698365,0.1449412233403209,0.027624059553314595,-0.037026331668313595
2023-07-31,0.0208263214470068,-0.02440699683456693,-0.0031607264982368433,-0.004268904743116697,0.04516674563050849,-0.02934118606160696,0.0008729766483683843
2023-08-31,-0.02609141621887645,-0.029128484371546248,0.03532850561115941,0.04195340401754977,-0.09057099850955719,-0.047700185264230144,-0.12104623432655603
2023-09-30,0.0202758019531597,-0.07561700023966211,0.03548758761858495,0.05334882507564043,0.06394136980447396,-0.05450570056084447,0.08376594356218914
2023-10-31,-0.010996412801903666,-0.059420658551453065,-0.051233220493008824,-0.05160120122538325,0.02296484743485938,-0.13622624759717572,0.04480128850391263
2023-11-30,-0.024077467251046203,-0.16495004720226059,0.04695117779600411,0.0661776272762713,-0.03530221227519026,0.02236890448146367,-0.03140659615024921
2023-12-31,-0.04064435918747489,0.05216298276617115,0.00713220629348732,0.0016872130392144857,0.0608501266887993,-0.01855227350297739,0.058551763117101085
2024-01-31,-0.04742242043658906,0.030685980112109768,-0.0031907200434285743,0.05417533118940043,0.13214212524512736,0.017159190894936005,-0.0674287203573547
2024-02-29,0.0015425253703869046,0.04859958544772214,-0.013479718344708735,-0.05400861794974099,0.035380588581311434,0.055085865160867664,0.018199149008945703
2024-03-31,0.013802117871228647,-0.0917091866394164,-0.037913977340950034,0.10985733492114003,-0.0484835264987451,-0.00435432471963193,-0.048275501011088684
2024-04-30,-0.023609200893479176,-0.012527081875111534,-0.005019058049083092,-0.10950213695477884,0.08258425286004356,0.005436047446932379,0.014216622398893763
2024-05-31,-0.10478027797926015,0.11125432699655713,0.055663969809317315,-0.0742461518364792,-0.09335822934914473,0.14911240091422462,0.07031983770088068
2024-06-30,0.002502752212912185,-0.040853899144022265,0.00631165706504766,0.0009494758012240645,-0.05041601820285535,0.041378704513989506,-0.058889579299060135
2024-07-31,-0.04717691073193786,0.008682222228086234,-0.016880115782058502,0.04729064463445409,0.0462509815100125,0.011807036686154015,0.07478024201834765
2024-08-31,-0.016911321815295755,0.0653726854901826,0.09779316108660452,-0.015026168942450568,-0.1182234859021073,0.042423940324996634,0.09469872554624881
2024-09-30,0.06729551328939998,0.04548468870302558,-0.028415407902286915,0.017590839865842867,0.04138467077488306,0.025202779249811957,-0.12279642448458172
2024-10-31,0.07119938254951652,0.002732146074116093,-0.01462158032477312,-0.10131571453887234,-0.0071911514534077625,-0.05606197828572901,-0.015139661237517865
2024-11-30,-0.11017593639513912,-0.046815184293784284,-0.02004914747112785,-0.025004747382608827,-0.06624101395334858,-0.07250679017828932,0.055900915986502486
2024-12-31,-0.013030046818006347,-0.03866210555672356,0.02288488710750647,0.08917920154044934,0.05014324503827372,0.08213202241747797,0.009080211448720732
2025-01-31,0.004031846794931182,-0.07276352932738939,0.016704017362083823,0.12402520046183185,-0.07444075139639439,-0.034035344811839896,0.11930121139675265
2025-02-28,-0.00995960790612993,4.200345679872264e-05,-0.04689299009476966,0.006136528346361025,-0.03909485840521454,-0.02533586405511612,-0.020563825278271275
2025-03-31,-0.07268723532810561,0.07481084752315148,0.0693880210157436,-0.03699053080121195,0.028051032902442152,-0.025670577087003932,-0.0057547408716781545
2025-04-30,0.04523304716910981,0.05047212062388562,0.047001586502267934,-0.04952740434008651,-0.03268402803901338,0.011123490707197758,-0.0370952841647163
2025-05-31,0.037508493084650985,-0.00282254106706592,0.027064012665885873,0.008625782794163595,-0.026349318901848884,0.09844417631487401,-0.05359303817864414
2025-06-30,0.06290109285570322,-0.131042207068496,-0.0024493239009506507,-0.08585663905798968,-0.04298143289542955,-0.0005965742386395689,0.019416207887386294
2025-07-31,-0.08230497754758737,-0.0954683961857925,0.08619751772261464,0.01581031395589738,-0.016800130482031772,0.016972626060906437,-0.0422873873869265
