<<<<<<< Updated upstream
,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2020-10-31,-0.014735680504504467,-0.18754968942271266,0.007081275326410008,0.03038183505420644,-0.0022485664334520594,0.011802681269665882,0.0387557630902331
2020-11-30,0.12894171601438664,0.026600684276133935,-0.08186477009873228,-0.05611488752308291,-0.01779658734189382,-0.10313573011301347,-0.011614959766320543
2020-12-31,0.026481299806865533,0.004183340103383282,0.00606830439792283,0.008953553505159473,0.05873927994010386,-0.020898468458531272,-0.05699234934758679
2021-01-31,-0.0017778688133680554,-0.02530065671659032,0.07905065415551804,0.10382678979572013,0.009518687797698488,0.001345393479627921,0.05727470814828295
2021-02-28,0.12576273260920368,-0.02392328406470856,-0.009457370354195915,-0.004643907948548964,0.03555538870651054,-0.024187145947089816,-0.0013141771560122306
2021-03-31,-0.013930172975041621,-0.01583330532650462,0.014411941699285391,-0.02900276738611851,0.09113000065734078,0.005140133923233092,0.04533766805206674
2021-04-30,0.08686381653914999,-0.034624180881617006,0.049905763324979535,0.014063351634790555,0.10151213990345975,0.007003432158309453,0.05835939378436672
2021-05-31,-0.0248691800713281,0.007316261857473583,0.03307402799253256,0.023924868687895673,0.021787089512791402,-0.07827692452895252,-0.0952775576240531
2021-06-30,-0.05592667188633438,0.1074058580266406,-0.08193159969807329,-0.03154755194962999,-0.0066483239309234055,-0.017466922458197365,-0.11475766164368473
2021-07-31,-0.028557593900008227,-0.04991812166979148,0.05212213363103446,0.052390132308524295,-0.02962284519066327,0.032934205801697924,-0.009777019661271535
2021-08-31,0.05775847786810018,0.02603067069198617,0.09942722066722087,-0.02437050284081721,0.02295394455156785,0.051404010991121574,0.044120557336322364
2021-09-30,-0.04896780055398797,0.1632393559458134,-0.012621807835150656,0.08279393970280968,-0.029645165477670044,0.004702102021414856,-0.030456112934566737
2021-10-31,-0.06641600058577313,-0.10215699441599013,-0.012069795235035152,-0.006580953806893497,-0.054422081458836424,-0.04060594281861818,0.03756105980083002
2021-11-30,-0.009729979189209481,-0.08866844883728542,-0.008275050990068311,-0.0006962725265428071,0.004477266074450981,-0.04884531044836948,0.004712397548745528
2021-12-31,0.02443303442293243,-0.027116006345952792,0.03627500966596786,0.035792557534534364,-0.010696397365868804,-0.03352846917200525,-0.029578068421448278
2022-01-31,0.008603984161665856,-0.03518486152936895,0.024764904502849516,-0.03857428623286052,0.054084289732983626,-0.0994377035269226,0.048285304768822535
2022-02-28,-0.02297994571980644,-0.020424889241925204,-0.04463392315900161,-0.06359454318203672,-0.00022084263233235202,0.04139221567932738,-0.0617978993705286
2022-03-31,0.036826033924162394,0.03304792506961918,-0.015101068568678433,-0.05854092552112,0.026628857991057187,-0.12036846043583582,0.005724517532233575
2022-04-30,0.05306155902509313,-0.020677207314089063,0.04649934399580147,0.02431073990605337,-0.0024833918765690965,0.034630097956759975,-0.014578950447254435
2022-05-31,-0.06245527063427769,-0.003576242557037812,-0.026335141773743187,0.038469018090645735,0.04530399250615447,0.07555460394772417,-0.11148110555433366
2022-06-30,-0.08018566347665523,0.004610122334680389,0.07050884880588426,-0.07016791162111657,0.0098132064521812,0.01938439436441608,0.06239821406697432
2022-07-31,-0.06337004593347484,0.014888552152863,0.03046759945274813,0.03098285647401977,0.035909700998225436,0.012254570091176253,-0.039533796045374436
2022-08-31,0.018484138377112824,-0.004725167320011381,-0.04143102756079775,0.028943363490621987,-0.09219904753390162,-0.04277369262434472,-0.027997688466982695
2022-09-30,-0.047784061095413,-0.04770151989167615,-0.014508301847287797,0.028006103111295477,-0.09195493053643045,-0.04963393857910392,0.005990376411100895
2022-10-31,0.08315113360106041,0.010703534797115832,-0.02263114717243231,0.02885336483686518,-0.047520029046203116,-0.051623144535909216,0.07931294017769663
2022-11-30,0.07696749226189747,0.11305997238100995,0.0075134081128784835,0.06286669009730916,-0.06539815725480613,-0.0717809965346573,-0.08482612884693919
2022-12-31,0.06807470107610247,0.0782527424558046,0.053474654195923677,0.0576947516885471,0.05749290988495903,-0.06423624704481479,0.13726078708119216
2023-01-31,-0.054594541482249404,0.023626227044291293,0.00310257947293735,-0.01115624317275421,-0.04408419570944422,-0.005496185065609227,-0.06261557356641645
2023-02-28,-0.12921333886313047,-0.07021170321161785,0.014489876541894597,0.04230430036602417,0.024573359689471053,0.022663431871745354,0.03313037891849424
2023-03-31,-0.018238257161175442,0.046090428221121194,-0.03560894500952616,0.01914633156439627,-0.06197607004710082,0.005701139307213943,0.10534951682559845
2023-04-30,0.012518902516667652,0.07663868624474635,-0.008489538441336042,0.053820109368314606,0.001929968767432344,-0.007645771364676257,-0.04267912282022013
2023-05-31,0.07602701203597406,0.02875681051740564,-0.02058823664303877,0.02039807101194202,-0.056334463631661835,0.10964303042659673,-0.06731207656925309
2023-06-30,0.04187913930830023,-0.011638639753340119,0.007288052342224294,0.05184822281698365,0.1449412233403209,0.027624059553314595,-0.037026331668313595
2023-07-31,0.0208263214470068,-0.02440699683456693,-0.0031607264982368433,-0.004268904743116697,0.04516674563050849,-0.02934118606160696,0.0008729766483683843
2023-08-31,-0.02609141621887645,-0.029128484371546248,0.03532850561115941,0.04195340401754977,-0.09057099850955719,-0.047700185264230144,-0.12104623432655603
2023-09-30,0.0202758019531597,-0.07561700023966211,0.03548758761858495,0.05334882507564043,0.06394136980447396,-0.05450570056084447,0.08376594356218914
2023-10-31,-0.010996412801903666,-0.059420658551453065,-0.051233220493008824,-0.05160120122538325,0.02296484743485938,-0.13622624759717572,0.04480128850391263
2023-11-30,-0.024077467251046203,-0.16495004720226059,0.04695117779600411,0.0661776272762713,-0.03530221227519026,0.02236890448146367,-0.03140659615024921
2023-12-31,-0.04064435918747489,0.05216298276617115,0.00713220629348732,0.0016872130392144857,0.0608501266887993,-0.01855227350297739,0.058551763117101085
2024-01-31,-0.04742242043658906,0.030685980112109768,-0.0031907200434285743,0.05417533118940043,0.13214212524512736,0.017159190894936005,-0.0674287203573547
2024-02-29,0.0015425253703869046,0.04859958544772214,-0.013479718344708735,-0.05400861794974099,0.035380588581311434,0.055085865160867664,0.018199149008945703
2024-03-31,0.013802117871228647,-0.0917091866394164,-0.037913977340950034,0.10985733492114003,-0.0484835264987451,-0.00435432471963193,-0.048275501011088684
2024-04-30,-0.023609200893479176,-0.012527081875111534,-0.005019058049083092,-0.10950213695477884,0.08258425286004356,0.005436047446932379,0.014216622398893763
2024-05-31,-0.10478027797926015,0.11125432699655713,0.055663969809317315,-0.0742461518364792,-0.09335822934914473,0.14911240091422462,0.07031983770088068
2024-06-30,0.002502752212912185,-0.040853899144022265,0.00631165706504766,0.0009494758012240645,-0.05041601820285535,0.041378704513989506,-0.058889579299060135
2024-07-31,-0.04717691073193786,0.008682222228086234,-0.016880115782058502,0.04729064463445409,0.0462509815100125,0.011807036686154015,0.07478024201834765
2024-08-31,-0.016911321815295755,0.0653726854901826,0.09779316108660452,-0.015026168942450568,-0.1182234859021073,0.042423940324996634,0.09469872554624881
2024-09-30,0.06729551328939998,0.04548468870302558,-0.028415407902286915,0.017590839865842867,0.04138467077488306,0.025202779249811957,-0.12279642448458172
2024-10-31,0.07119938254951652,0.002732146074116093,-0.01462158032477312,-0.10131571453887234,-0.0071911514534077625,-0.05606197828572901,-0.015139661237517865
2024-11-30,-0.11017593639513912,-0.046815184293784284,-0.02004914747112785,-0.025004747382608827,-0.06624101395334858,-0.07250679017828932,0.055900915986502486
2024-12-31,-0.013030046818006347,-0.03866210555672356,0.02288488710750647,0.08917920154044934,0.05014324503827372,0.08213202241747797,0.009080211448720732
2025-01-31,0.004031846794931182,-0.07276352932738939,0.016704017362083823,0.12402520046183185,-0.07444075139639439,-0.034035344811839896,0.11930121139675265
2025-02-28,-0.00995960790612993,4.200345679872264e-05,-0.04689299009476966,0.006136528346361025,-0.03909485840521454,-0.02533586405511612,-0.020563825278271275
2025-03-31,-0.07268723532810561,0.07481084752315148,0.0693880210157436,-0.03699053080121195,0.028051032902442152,-0.025670577087003932,-0.0057547408716781545
2025-04-30,0.04523304716910981,0.05047212062388562,0.047001586502267934,-0.04952740434008651,-0.03268402803901338,0.011123490707197758,-0.0370952841647163
2025-05-31,0.037508493084650985,-0.00282254106706592,0.027064012665885873,0.008625782794163595,-0.026349318901848884,0.09844417631487401,-0.05359303817864414
2025-06-30,0.06290109285570322,-0.131042207068496,-0.0024493239009506507,-0.08585663905798968,-0.04298143289542955,-0.0005965742386395689,0.019416207887386294
2025-07-31,-0.08230497754758737,-0.0954683961857925,0.08619751772261464,0.01581031395589738,-0.016800130482031772,0.016972626060906437,-0.0422873873869265
=======
Date,SPX,NDX,GOLD,BTC,US10Y,US2Y
2005-02-28,0.018903346132113308,-0.005665843214399113,0.034850670062718025,,0.05468190530426842,0.08148345407980084
2005-03-31,-0.01911765556028966,-0.018854806598269436,-0.01786938784185277,,0.03142913526312907,0.04480598396633528
2005-04-30,-0.020108582083263493,-0.04164501832293854,0.014695562429623443,,-0.06561379264264411,-0.06660275327205811
2005-05-31,0.02995204663120865,0.08575508165915058,-0.04298853380926726,,-0.0464175581398516,-0.03670428409312332
2005-06-30,-0.00014271417986777557,-0.031835232814166115,0.047081447701754264,,-0.015227186240617585,-0.007460729067874872
2005-07-31,0.03596828690361842,0.07473618944339289,-0.013764625106704731,,0.08643849111798607,0.1073825786867737
2005-08-31,-0.011222104598600069,-0.014596890923605277,0.009071863112013467,,-0.062062484361776304,-0.06206061623313208
2005-09-30,0.00694902431673361,0.012612978191249846,0.08114341447107298,,0.07661693761178845,0.08425955470631141
2005-10-31,-0.01774077993231349,-0.01403542573893557,-0.00831555201809031,,0.053373369438396434,0.060071476693576153
2005-11-30,0.035186096519093324,0.05913195563949625,0.06342721912034177,,-0.012941437828760338,-0.004947118469960654
2005-12-31,-0.0009523493171964548,-0.016358221207840362,0.04549124384303549,,-0.023333337571885826,-0.01581924715120786
2006-01-31,0.025466771341108085,0.039843211022121405,0.10384841373504727,,0.030034122879471603,0.024799035858263707
2006-02-28,0.0004531577283561905,-0.023486806202506205,-0.01611775123297332,,0.0044179326586268886,0.03092090902709499
2006-03-31,0.011095810408889628,0.019807663824032096,0.03596868426847033,,0.06729717117164347,0.04629435021011519
2006-04-30,0.01215565291784415,-0.001731609113908683,0.12031626240753579,,0.04450846815797904,0.02201909923937828
2006-05-31,-0.030916916538203165,-0.07122319952547396,-0.014268161962474157,,0.008680242807862726,0.02235775036761045
2006-06-30,8.659650459597046e-05,-0.0027538812259952916,-0.045136186770427966,,0.0048895160918787095,0.013518854263687041
2006-07-31,0.0050858788034533475,-0.04177163180847543,0.03374085119320491,,-0.02919425749967497,-0.03785795172720652
2006-08-31,0.02127419311502643,0.0465738220760743,-0.013087334647132187,,-0.05132318489753063,-0.04342513525696856
2006-09-30,0.024566297967782313,0.04709667179449606,-0.04361726755591999,,-0.020921382025677282,-0.022378521107615956
2006-10-31,0.03150800358539563,0.0474025825952189,0.009188105954425207,,-0.0058277468182981185,-0.004142152572093161
2006-11-30,0.016466656343095964,0.03388664020097831,0.07084928084397246,,-0.03213195076092068,-0.02758317249125508
2006-12-31,0.012615782814670462,-0.019176539057048192,-0.01808627572340671,,0.05652755600964543,0.05830713788312414
2007-01-31,0.014059043023177953,0.020137745114217287,0.026448342994510377,,0.02462848716275423,0.025100946249368095
2007-02-28,-0.021846175991944383,-0.017117890736624175,0.02668715400929833,,-0.0571902218547522,-0.06557377049180324
2007-03-31,0.009979982939206433,0.00610808918866268,-0.009560836839921816,,0.021538366735338155,0.007550610342061503
2007-04-30,0.043290690426759815,0.05382090288475805,0.02639517345399689,,-0.003872558081702837,-0.004628693950747609
2007-05-31,0.032549228707361655,0.03235975982130901,-0.028655400440852352,,0.05615545261732091,0.07462364601364757
2007-06-30,-0.01781632254788501,0.0030650684627975266,-0.01951592195773444,,0.02924338032503515,0.01710276189221327
2007-07-31,-0.03198187836198829,-0.0010547112444740936,0.029007945589147877,,-0.0520564443315118,-0.06766605400432124
2007-08-31,0.012863572018857905,0.02933134589835018,0.009146761677354842,,-0.049046265698347025,-0.07627124966350962
2007-09-30,0.03579400817860079,0.05148015465075528,0.10371469211436657,,0.00925717770218304,-0.005175214383230542
2007-10-31,0.014822338223554832,0.07071357578065718,0.06623588181956741,,-0.022712402629258666,-0.014660740911792924
2007-11-30,-0.04404341737941575,-0.06694114468192847,-0.012373721960819095,,-0.1124022417207482,-0.1797455884264625
2007-12-31,-0.008628508561297932,-0.0019961542389966835,0.06737408768165909,,0.01586101853116273,0.010825026640730373
2008-01-31,-0.06116343227776988,-0.11679523805564795,0.1051622771895202,,-0.09814124496218868,-0.18205498187880742
2008-02-29,-0.03476119273728817,-0.05221515032933899,0.053538487835006254,,-0.028854086516790334,-0.1121726521738654
2008-03-31,-0.005959623397817415,0.021005365226828276,-0.05750433575025271,,-0.02886247889212945,-0.016739758572924646
2008-04-30,0.047546697641229096,0.07619260766054836,-0.05828424329031312,,0.09527976357657342,0.2294284487194207
2008-05-31,0.01067418170406853,0.059899879043638915,0.028395920661369756,,0.07635007610176303,0.12331027808111794
2008-06-30,-0.08596238482631446,-0.09617380244436113,0.04384089366531008,,-0.016559543301728485,-0.01937187657321615
2008-07-31,-0.009859371185302779,0.006564762106446409,-0.013280055744826935,,0.0,-0.022448382485904306
2008-08-31,0.012190464669121548,0.012649062725913263,-0.09257034069490722,,-0.04171905603741255,-0.054194747097093265
2008-09-30,-0.09079143354379215,-0.1484134001849301,0.054142077746263784,,0.0036716336474960087,-0.033344100375071295
2008-10-31,-0.16942452401777075,-0.16295314573930497,-0.18005035714502649,,0.037366116937494365,-0.05525785615551082
2008-11-30,-0.0748490423387097,-0.11165137777449363,0.1386719114213657,,-0.25516372900347584,-0.31088268792133156
2008-12-31,0.007821576633499472,0.021842736170408994,0.08257775345611007,,-0.2411227781496993,-0.2021604966661258
2009-01-31,-0.08565734305805428,-0.025915094112466286,0.04945678294983269,,0.2673797478925348,0.20760801218624847
2009-02-28,-0.10993119762019943,-0.053598822084833686,0.015313288465395258,,0.06926855881926142,0.07848369095377161
2009-03-31,0.08540446199532292,0.1074495032010685,-0.02007437537340684,,-0.11706674105389325,-0.17079209498407433
2009-04-30,0.09392507914826331,0.12717758550625602,-0.03457615892374888,,0.16350098288838288,0.20417911484502294
2009-05-31,0.05308144638516654,0.02957692334966766,0.09891094013531898,,0.1091548763695902,0.16360928619698245
2009-06-30,0.00019582726560996022,0.029033802092806482,-0.05281979245178192,,0.0167388424746735,0.08990209396943194
2009-07-31,0.07414172714778422,0.08536807266986801,0.028691659283328397,,-0.00624469894257329,-0.0097732973064667
2009-08-31,0.03356018886854417,0.013615130883973592,-0.0020970954958590138,,-0.02856324098909191,-0.056454752426824406
2009-09-30,0.03572334572311964,0.05771636067779329,0.05915728388235153,,-0.027638959264002394,-0.03012553286300701
2009-10-31,-0.019762000526814205,-0.0301688698864917,0.0314483642578125,,0.02570306627063368,0.0017256032642978258
2009-11-30,0.05736406145372763,0.06016330372218048,0.13600079932165676,,-0.05630895843060968,-0.13608956981362075
2009-12-31,0.017770570919338313,0.052550880125524335,-0.07272883429825483,,0.20056231331419183,0.338983077035347
2010-01-31,-0.03697424569226215,-0.06411297889847933,-0.011139473809162359,,-0.06088992233249435,-0.12583769376279808
2010-02-28,0.028513689046546054,0.044594043161835906,0.032594689591989745,,-0.0038791740345318626,-0.027257294867116144
2010-03-31,0.058796425545497355,0.0767919084087414,-0.0044710719678850985,,0.06620303593395716,0.12084064473229583
2010-04-30,0.014759230482012997,0.021594840426383932,0.060001728040995905,,-0.04435164109798939,-0.05468744906829559
2010-05-31,-0.08197584207319053,-0.07409665449012304,0.027201064528451724,,-0.09882609282013177,-0.13347114977651708
2010-06-30,-0.05388244223983851,-0.06113723303647456,0.027470755790686807,,-0.10602851575664352,-0.1440152328674298
2010-07-31,0.06877784957463517,0.07179409610490883,-0.051224447071959056,,-0.014910169679539065,-0.10974925470948094
2010-08-31,-0.04744918363260475,-0.05180791109928251,0.056359567071322614,,-0.14791883631396197,-0.1602002716002302
2010-09-30,0.08755110305113556,0.13047757384648317,0.047664822296416,,0.01614855142665661,-0.045454537379129634
2010-10-31,0.03685599403554063,0.06326695643631242,0.03769683813820657,,0.03774335721971167,-0.07962529012479003
2010-11-30,-0.002290249746576656,-0.003351395989793726,0.02055856231374298,,0.07082693093035641,0.24173024748110983
2010-12-31,0.06530004034715509,0.04747962083734203,0.02606496432197658,,0.18162322055517688,0.3770492150345064
2011-01-31,0.022645574359139164,0.02887910038742425,-0.061431235140101736,,0.022087731542849598,-0.03174603643901519
2011-02-28,0.03195656372809341,0.03027292083636346,0.056605186111917005,,0.010657197491960702,0.09477462085553068
2011-03-31,-0.0010473129391664893,-0.00510423270615612,0.02100331693775992,,0.011716450337075246,0.041179137694589585
2011-04-30,0.028495380666536008,0.02782828834769946,0.08138159260482469,,-0.045744062694008436,-0.11235950180051579
2011-05-31,-0.01350095289522324,-0.013119379570375567,-0.012917722098931606,,-0.07463593786823408,-0.14531648436297062
2011-06-30,-0.018257461652479323,-0.020008079915010635,-0.021876408003024594,,0.03540984975173589,0.03909951786621013
2011-07-31,-0.02147442530666621,0.016231764688711126,0.08387139446496517,,-0.11177958406149902,-0.21721775025014245
2011-08-31,-0.05679110795232889,-0.05154881086828267,0.12295028260667151,,-0.20926920414860217,-0.3066278193148392
2011-09-30,-0.07176198808089651,-0.045439367821319965,-0.11380911981730246,,-0.13255181197050492,0.013655411281430885
2011-10-31,0.10772303843744147,0.10326393924000477,0.06405821105522791,,0.13045734110498586,0.0476684607974065
2011-11-30,-0.005058715107011391,-0.02749064642106125,0.012353583941147939,,-0.049195345499221665,-0.05835807427127582
2011-12-31,0.008532763666636134,-0.007567912781632047,-0.1029504160251361,,-0.09526113116699086,-0.12815129812276682
2012-01-31,0.043583062704985354,0.08346534487918111,0.10984799759632669,,-0.03848210834907184,-0.14337344630256943
2012-02-29,0.04058946376811723,0.06286600196681613,-0.01605479550589073,,0.09894384149180313,0.23066099704399545
2012-03-31,0.03133231453144192,0.050386915083070694,-0.02374406398400397,,0.12089027933564545,0.19199998038155686
2012-04-30,-0.007497452372495994,-0.011465332859100119,-0.0035344301452602256,,-0.13583037336391168,-0.22243528009840308
2012-05-31,-0.06265072571454366,-0.07299309002631993,-0.060598802061237245,,-0.17441253162936876,-0.17262637177041673
2012-06-30,0.03955498222833631,0.035981990874375924,0.02617434087615811,,0.04933590773125407,0.08643810461849832
2012-07-31,0.012597574204787909,0.010249590511993256,0.004365450576863106,,-0.100663080998866,-0.1783264748470842
2012-08-31,0.019763369506085704,0.04908552012633627,0.04601054056872855,,0.04691692574579509,-0.005008282956294963
2012-09-30,0.024236153617775313,0.009721362965259273,0.05134750163457258,,0.048015318011759955,0.057046943956934326
2012-10-31,-0.01978940971629395,-0.054040641291835834,-0.030263664572749427,,0.029932819701735003,0.1349206018820308
2012-11-30,0.0028467166850427716,0.011314526806492475,-0.003842780544941804,,-0.04744961056530872,-0.1412586784157568
2012-12-31,0.007068230956284616,-0.006329615932613386,-0.02109999127406681,,0.09339981342186787,0.18078175468884194
2013-01-31,0.050428096466868855,0.026532114512583416,-0.008478667798059503,,0.1304100039129974,0.21517234949663266
2013-02-28,0.011060648765041536,0.0025809889521659635,-0.04992173047865511,,-0.048866499829713916,-0.1271282528931087
2013-03-31,0.03598772398287298,0.029252335515453698,0.010838624697648402,,-0.019067803566327757,0.0
2013-04-30,0.018085767779890016,0.024390763592004205,-0.07687490212101367,,-0.0955723790273526,-0.11833552826728988
2013-05-31,0.020762811683057825,0.03266563816854284,-0.05406872587013445,,0.29194035578315947,0.5530973669163615
2013-06-30,-0.014999301595580827,-0.024200442648986686,-0.12121207074327989,,0.14510161104411257,0.31528967292049415
2013-07-31,0.04946207991308538,0.062066894998893174,0.07239742772585944,,0.04640839910771022,0.004332160290963616
2013-08-31,-0.031298019479343964,-0.005300607122242451,0.06377624932553916,,0.060162029012958085,0.15097046300681294
2013-09-30,0.029749523259195332,0.04697424038106712,-0.04985314576538591,,-0.04874501979247092,-0.13304181535872872
2013-10-31,0.04459575276194472,0.04957119871895577,-0.0021862227018940583,,-0.027915852373769257,-0.05259362652863586
2013-11-30,0.028049471367328715,0.032592921437535116,-0.05515261510010527,,0.07828476688206565,0.039543668672525234
2013-12-31,0.023562791975445974,0.029869640520082674,-0.0389412698885252,,0.1039766845586434,0.278712543145784
2014-01-31,-0.035582905955811595,-0.019510044021436523,0.031782968962412506,,-0.11830800969810507,-0.13615562458812958
2014-02-28,0.0431170301781616,0.0494560295648403,0.06555926975944937,,-0.0037481223866557833,0.000662282606859188
2014-03-31,0.006932165418227054,-0.027152973342230324,-0.028757378006595724,,0.024454498648243783,0.14626072183392647
2014-04-30,0.006200789153414155,-0.00381561813156317,0.009505961461583112,,-0.027543167946316838,-0.029445727045552594
2014-05-31,0.02103028007328045,0.04321585250335436,-0.038592158800703436,,-0.07212990355122129,-0.09101725024377272
2014-06-30,0.019058331749470137,0.03014860497654026,0.06117539718667908,,0.024013030055587414,0.0634816773839304
2014-07-31,-0.015079830845342368,0.011175540527427641,-0.030640035182254888,,0.015898235825726692,0.084923083965595
2014-08-31,0.037655295579825276,0.04882724690911999,0.0035120579321883394,,-0.08333335665283448,-0.07657401564772359
2014-09-30,-0.015513837249453988,-0.008110133579585344,-0.05856279823348376,,0.07042252087917955,0.0933660617014973
2014-10-31,0.023201460667203078,0.026857971101519773,-0.032548553832352334,-0.12565897341518484,-0.06897921290304676,-0.09382019033035838
2014-11-30,0.02453358864631494,0.04318687122872267,0.0035009612086160935,0.11742097290634956,-0.060385451872121854,-0.06323620326181145
2014-12-31,-0.004188587515997044,-0.023401375583450013,0.00740305786561013,-0.15303389354919228,-0.010938892144716328,0.09397746952372388
2015-01-31,-0.031040805838410623,-0.020737442716324272,0.07990537514580853,-0.32083459301317074,-0.22811064819087545,-0.28191165257465745
2015-02-28,0.0548925108906233,0.0704458635461338,-0.05154479813379942,0.16921879119020078,0.19522397041958395,0.267902231915188
2015-03-31,-0.017396107114219572,-0.02409095527270788,-0.02432789097306831,-0.03948274599751067,-0.03396607144196906,-0.08637873464685342
2015-04-30,0.008520819822535275,0.018589252965247605,-0.0005916247031687583,-0.033080265589301217,0.057911058775726776,0.0487272956154563
2015-05-31,0.010491382304589791,0.021294670668856597,0.005920162259357875,-0.02521756430715716,0.023949181184835355,0.017337014987881094
2015-06-30,-0.021011671979729973,-0.024730268812732215,-0.015049625060232108,0.14284716180825696,0.11455847554138376,0.10974779312483385
2015-07-31,0.019742029435184882,0.043702726750567855,-0.06538623609555061,0.08202318631636807,-0.0556745663028273,-0.04914007486753347
2015-08-31,-0.06258081825586559,-0.06849776252361117,0.033518997491588376,-0.19179341405669803,-0.002267517548905529,-0.004521944174165737
2015-09-30,-0.026442831280001466,-0.021878176995638765,-0.01422762100856445,0.026097984008702113,-0.06363640994079744,-0.10772226324366074
2015-10-31,0.08298311781266654,0.11187833060895547,0.023307933662034985,0.33087345741177954,0.04417479739628383,0.11127272519198339
2015-11-30,0.0005048691103348713,0.003372824395922791,-0.06631620777212,0.2010244020379246,0.031148261993972914,0.0824607637211805
2015-12-31,-0.017530185032692547,-0.015272718822189946,-0.005160442623405204,0.14111583942323125,0.022993741995832373,0.06287785343715546
2016-01-31,-0.0507353220469523,-0.0683826764637504,0.052909528437672826,-0.1435316449945243,-0.14896432400716364,-0.2406143197750511
2016-02-29,-0.0041283603090035426,-0.018239473101666626,0.10524901238843065,0.1869201772263378,-0.09891247297109929,-0.08614232677953126
2016-03-31,0.06599111444005845,0.0672535017284035,0.0002430721710657835,-0.0479052575029868,0.02643678365665303,0.0032786462358886936
2016-04-30,0.0026993982833325436,-0.03175092370996424,0.044563281620435546,0.07580223349397341,0.01847703926310773,0.04493469590332988
2016-05-31,0.015324602525288444,0.042058908678478835,-0.057710134317117356,0.1852881089554299,0.008246281279658874,0.06254880450516032
2016-06-30,0.0009109212401243738,-0.023473147710715958,0.08528150429848669,0.26713348191662334,-0.18865864653775988,-0.25607059505875285
2016-07-31,0.035609800753315435,0.07074490602324413,0.023209932508562403,-0.07226091336683538,-0.020161350730946048,0.021760587901047623
2016-08-31,-0.0012192428990193127,0.008629564394817102,-0.03120828434835987,-0.07877467543494365,0.0754458288602593,0.14230392668247815
2016-09-30,-0.0012344511393173052,0.02193445780469161,0.00489710329367532,0.05953895478755822,0.02551025644671001,-0.020338924148237014
2016-10-31,-0.01942567890903446,-0.01526553577941625,-0.03182825498668318,0.14963386012549873,0.1405472299335111,0.13581309963638066
2016-11-30,0.034174521829295035,0.001986982407507165,-0.079197759474538,0.06379569384552086,0.2911668711012827,0.3968012505989973
2016-12-31,0.01820076244186586,0.010977373446580563,-0.017765671302238273,0.2924160384029304,0.03293921776153952,0.054525640299811995
2017-01-31,0.01788435819838252,0.05204968649774799,0.05095650050951095,0.0069105916320904015,0.0020441029515945175,-0.013443651852662719
2017-02-28,0.03719816006681631,0.041733366605767985,0.03640575946451463,0.21595868139061847,-0.037943670375756855,-0.014675050970093695
2017-03-31,-0.0003891971352694146,0.01987124964789455,-0.004231140716199788,-0.09168024129983776,0.016115295906470317,0.02606384304245446
2017-04-30,0.009091208748854607,0.027095947967013423,0.015072497411890318,0.2576064019287243,-0.047579235372880335,-0.05857959259345091
2017-05-31,0.011576251246328662,0.03676348607953295,0.0046599988372419965,0.6962881891411046,-0.03768622402444277,-0.03744491165383723
2017-06-30,0.004813775207812565,-0.024509378040265317,-0.024606956625884413,0.08503732193929925,0.04826955455681281,0.07837526470019984
2017-07-31,0.019348826001101882,0.041334065203548764,0.020875332822895,0.15901871383230914,-0.0043440444241539256,-0.028116696851597234
2017-08-31,0.000546433019853243,0.01841223504340639,0.03915993726669087,0.6357682892979797,-0.07460732970677741,-0.06823144040869522
2017-09-30,0.019302978562167672,-0.0015529995019019083,-0.02636373838259154,-0.07753559989298775,0.09665248407760729,0.12946687399445533
2017-10-31,0.02218813506615125,0.0450320710955423,-0.011314865392118567,0.49085787263504255,0.02149611042531885,0.042531129824606495
2017-11-30,0.028082627806563343,0.018724313906383516,0.004893410553965971,0.5820913616777115,0.017255946566942848,0.06666669829765581
2017-12-31,0.009831630594270502,0.004847941578932646,0.025997564346263102,0.3833256069209823,-0.004964867045394117,0.02891792663024262
2018-01-31,0.05617870412552817,0.08654377280748182,0.025032496325182008,-0.2779873889308847,0.1309771563275448,0.1441522333908125
2018-02-28,-0.0389473718793677,-0.013751143422807144,-0.0175504107542942,0.01729762824029568,0.05441176483478505,0.04992082783769369
2018-03-31,-0.02688449860055664,-0.03987062978011169,0.005549257946123154,-0.3293328919130871,-0.04428176154418095,-0.03320756828712723
2018-04-30,0.0027187749953683227,0.003713639122983725,-0.004989490030709476,0.3250893147910252,0.07114198326859955,0.08860265217865915
2018-05-31,0.0216083418545836,0.05482648217905006,-0.01223216546361583,-0.18899090635565918,-0.038828364371462976,-0.044818930964956705
2018-06-30,0.00484243626760783,0.0104868909133351,-0.037535518555654956,-0.14546906905498158,0.009567664831130918,0.025150116891329732
2018-07-31,0.03602155617289915,0.02715319013245754,-0.022057137840039376,0.2149344068404513,0.040365044036723585,0.04284148857005077
2018-08-31,0.030263211276748248,0.0584307237243431,-0.019122254864308075,-0.09547787385747553,-0.037449413473400806,-0.03967701984817895
2018-09-30,0.0042942874264617625,-0.003514237026360112,-0.007331540839906392,-0.058545695389234265,0.07115319802222042,0.07787936647081484
2018-10-31,-0.0694033560936963,-0.08659938685499091,0.01745702797156956,-0.046479119136965674,0.0337041642036191,0.013229319856806532
2018-11-30,0.01785935665477978,-0.0025965368342182327,0.006516457993535951,-0.3641157587086258,-0.046217129518726585,-0.047539323900141595
