,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2005-12-13,86.11708527734628,96.74112896457413,77.68618885179073,92.7927058646467,94.03558155777279,96.71659596319802,117.04314740868402
2005-12-14,86.54734483852629,97.39270933661153,78.26477799079278,93.12471556469973,94.24288128137827,95.59632769142313,116.85803767792709
2005-12-15,88.15428675781651,96.39283676462009,78.85831411250687,92.91372838344684,94.81561849212332,95.6815825358245,115.79141795498953
2005-12-16,89.4915627572776,95.88069776853708,78.17228498099094,93.51855451791783,94.42547763335601,95.49022647108318,115.08522187574408
2005-12-17,89.64561925753289,96.39552246894408,78.89895457246516,93.16629055254151,95.37677548203855,96.28552596710537,114.25574394075517
2005-12-18,90.39785659256592,96.08104231625049,78.8883148063039,92.57560801923802,95.74838707009249,95.768293334387,114.84737424019642
2005-12-19,88.118107126002,96.89149998066081,79.52593341127977,91.48696344217224,94.47441590540151,96.74333583132359,116.72754174238618
2005-12-20,86.74216772957033,97.1941559680183,78.70602571518442,89.40888623665695,93.5076723734731,96.83045416392957,114.82280861978944
2005-12-21,87.39548939738322,99.14538568047223,78.88755812354853,90.05193543698994,93.69037903945912,97.39697738571125,115.37157534734706
2005-12-22,87.12516688295419,98.79764854853285,79.60706317228873,90.8212619569234,94.84435703412102,97.86947857574232,117.4551387196026
2005-12-23,86.84823319971234,99.0675789707169,80.94373443906852,89.39254645421796,95.12734623423592,97.57294292589019,118.10841587336618
2005-12-24,85.65100000535742,97.46838350424821,82.11812055141176,88.80057667648478,95.11018587902646,99.2942492956848,117.74718794246972
2005-12-25,85.51750137531455,97.19158897472155,81.61040552987413,88.57489775206288,92.24989912746733,99.07569187236098,118.62772849626859
2005-12-26,85.97152181998976,97.09452234741843,83.4564666330231,86.91534852926343,93.150468151241,98.28175258453382,118.31471020933533
2005-12-27,86.16505099949485,95.34600330733107,83.91106339541402,87.63014977848755,92.72137327407229,96.39915519227608,119.15114912361544
2005-12-28,86.04151693189462,95.34961783631054,84.31273617034559,87.28717381712283,92.24507909984465,96.76237733052244,121.75639276904779
2005-12-29,84.87898986495223,94.95146352650082,84.44832002176015,86.85770871483447,92.55160177908537,95.54318417367891,119.69184662292021
2005-12-30,84.51261419436298,95.67497448482398,84.73398359006075,85.76350890779247,91.7611408675878,93.97083731757424,118.36180620506565
2005-12-31,84.19993864601132,96.06912251813499,85.3995128736608,86.12884985151503,91.13858851752657,95.34723338010393,117.15080379743021
2006-01-01,83.95715375802129,96.68927997138016,85.95561473743145,84.94965305071881,90.81630135662388,95.6488027095888,116.1483998554263
2006-01-02,82.89752063566367,96.31647085205284,86.96795248657419,85.50945899063191,91.04354969525104,95.6393271117583,115.48716059705318
2006-01-03,82.98093679761799,96.92631734457765,84.95469464231095,85.6134857751664,92.40137514597599,97.0691159193401,115.52602838035932
2006-01-04,83.29563168644486,98.13374900022025,83.80806276001103,85.53406855796757,93.29433868950645,95.46133062446428,116.30765927646456
2006-01-05,82.96959869853086,96.78357160343879,84.13874698007409,84.83791752718012,92.2733591404524,95.01565057725584,116.98592098005227
2006-01-06,83.15795272169011,96.90455265029811,82.70554800876316,85.58474906092066,91.0425570474861,95.27710415338635,116.01932349772493
2006-01-07,83.43210531842729,96.69293986806015,83.02084200322392,84.8560740066063,90.88812514462042,92.90961570835995,115.24577411353971
2006-01-08,83.74203770867543,94.80568286012966,83.20945726014587,83.79087154474058,90.7996336309537,92.93722621002979,114.04688502612055
2006-01-09,83.9937717167218,95.1762981378655,83.93648095304027,84.45892716743076,89.85310850163253,93.02922577601323,113.44037374764248
2006-01-10,84.84141536725409,95.6867919835062,84.44998020747705,84.10151879921108,88.9704501277653,92.65192019925989,113.49630319063799
2006-01-11,85.00821618254444,93.99613215535021,84.77307219628094,84.56770013869887,88.47337214711672,92.25556181118255,113.50930013997211
2006-01-12,84.86370314397963,91.2712069524176,83.75616274191458,84.43987738098505,87.72938867431968,91.37666210022367,114.17500955989843
2006-01-13,84.00835063008333,91.1703990957341,84.00899696004763,84.5599755502524,87.42941421823078,91.71034174351797,113.01299543938839
2006-01-14,84.61111198227388,91.17705050043821,84.37426606971141,84.63026435913798,88.12358756906336,92.53017883730085,111.87568218318016
2006-01-15,83.39070481343647,91.2409456205467,83.20675504707557,85.9449886736046,88.18818958985308,90.34330454188597,112.32240029701468
2006-01-16,83.81692013857021,91.67293632615645,82.65371004056003,85.36955868477156,89.33867658895097,90.4533877252709,112.96508620739169
2006-01-17,83.47675749090052,92.89668114616619,83.1854615942218,85.88227111937448,87.76700461761165,93.18847625458508,112.31564807472955
2006-01-18,83.1258394665359,92.66751104195563,83.57146952035352,86.2696711486824,87.19620035167162,92.6642423075909,113.96328780834631
2006-01-19,83.6108742779941,93.4776833931743,81.4463281275716,87.61506520330028,86.43395932405372,92.66690404367938,114.1158138118836
2006-01-20,83.86476289638829,93.19316309505741,82.91672980323787,88.32402561181097,86.65345769520769,91.27970422741825,115.0824231478826
2006-01-21,84.24999827764476,94.84457699076204,82.51991962700069,88.58009969321205,85.44091568203173,89.22668914931702,113.76984223934463
2006-01-22,85.02011151194961,95.75545458223364,82.68070524594754,88.23986881982022,86.36682309739906,89.71063444091423,113.73610574457499
2006-01-23,85.36326015423137,95.06703880198152,81.92020831580619,89.34729113160242,85.58028476289442,89.29232599535109,112.66096316954328
2006-01-24,84.61680010666643,93.9526567587525,82.28312883082369,89.07805158291839,87.97776911887128,89.12576473877255,112.58046435248556
2006-01-25,84.30464910292915,93.31688726926318,82.14449725084607,89.3406771291155,87.86380155241335,89.41809481618375,112.44208500667261
2006-01-26,84.414561854546,94.01781311509055,83.36964251859229,90.46645684730943,88.92011119559328,90.01791047046848,112.25190246644257
2006-01-27,85.2719375522538,93.97558148376397,83.77637426582403,89.95635459087727,89.06191828265239,90.79942300216169,112.6560674594407
2006-01-28,84.75999025945825,93.30613953364268,85.51676020021112,90.01136350022281,90.91030222956736,90.28741762913648,111.16188404982803
2006-01-29,84.1009594194706,94.64116577691952,84.80820404022174,89.97558271219992,91.0703728305928,89.28268255625377,108.71569018356844
2006-01-30,85.49383754549534,95.58907685778773,83.22012622111424,90.43807626762833,91.33376919168224,88.2177257251058,108.36391018528342
2006-01-31,86.10788967845848,96.22397626953502,83.50797000889152,91.11208732232338,91.92618643785201,86.7901247830438,108.21687597009952
2006-02-01,84.78407023271521,95.05905832094457,82.95515511535864,92.07371305276915,92.09940565143846,86.02962160088397,108.51415464665266
2006-02-02,84.93738029423267,95.65058555930005,84.27342662711685,89.81531603995381,93.03919033276952,86.96871331095049,108.87167778367836
2006-02-03,85.4902575371474,95.30097685540295,85.04257701824595,89.13702595602754,92.38938428078745,88.33172741894678,108.746380867296
2006-02-04,85.74613714505979,94.5247677979769,84.34883188131866,92.08982291387497,93.38139372875776,87.84007893451617,108.91898252612084
2006-02-05,86.05077611171927,94.06911432996294,84.34957868986459,91.25152523131058,93.17166671074875,87.38687948688984,107.35335967267554
2006-02-06,86.76458286325366,92.70273343115964,85.40186508916722,91.40265427502038,92.74300832988176,86.82095602073454,107.46250550565924
2006-02-07,86.6232456487171,93.89643581445853,84.56307249909881,90.71299415994979,92.32233585922438,85.51745222286861,108.47161739935103
2006-02-08,85.63642422898664,95.49256307700007,83.37714528146478,89.72390755974013,91.43399384215053,84.98645349929437,109.10506106038555
2006-02-09,85.35147199774796,95.99111922131908,82.46005700816919,90.33450415616696,91.46851634250643,85.57121105268162,109.06950453097997
2006-02-10,86.01400076400391,95.96622248499098,82.80380968594346,89.44955944542087,92.19795715506895,85.02020363573166,111.1243114735224
2006-02-11,85.8784450873526,93.89880312729491,83.63249779963841,89.20910459134319,92.81997575608605,85.4249413143663,111.44367160552957
2006-02-12,86.17985140984453,94.33237602047227,82.5518991206941,88.36629969595712,93.37705708530133,84.23347514792813,113.8917391115404
2006-02-13,87.05847070346157,94.67383944668009,82.53105534774082,88.94936566999479,91.93122520673971,84.69947745617804,113.6385732480019
2006-02-14,86.60313807039076,95.07043187034611,82.44657672378072,90.20727222913426,93.77270457564477,83.97316456309994,115.38530652525354
2006-02-15,86.27070337586953,96.9669573371712,83.22743674525685,88.69726631359944,93.3609070564821,83.36971753602687,115.61987712675483
2006-02-16,88.22752951115588,97.04064272415559,82.15699875325456,87.97561966749296,94.75563491290278,81.38940416155546,117.00306827197906
2006-02-17,88.61311015935567,97.62200393065139,82.31367411389805,89.47366242861219,94.51929679796693,81.78152811492836,114.2927941887068
2006-02-18,87.78190073783954,97.45923856053834,81.6992777386735,89.13862053927303,95.89386940222917,82.63486721809473,114.50303199192649
2006-02-19,89.2105123719351,97.93349290744034,81.21486112096262,88.09881447981157,95.8403890260789,81.74880451746944,114.10057620789532
2006-02-20,90.3431939410174,98.08849851939961,82.045823854092,88.14407227458383,96.14675592817173,80.98269009183733,112.25895198935456
2006-02-21,92.33391199605579,97.33781689557667,82.1127482717728,88.9881581581647,97.4394871567546,81.06264124547718,110.69181532423175
2006-02-22,93.92979532278794,98.98984866833833,82.39554955385007,89.6438420752518,96.90804938961647,82.79935333506812,111.2837372694884
2006-02-23,92.54060852705969,96.90933483855207,83.37931584040771,88.36360874207992,96.7424100981323,84.11751794221976,111.28693252740752
2006-02-24,91.7435321263923,98.48572788226035,84.56174292849437,87.95160185931579,95.8743327154178,83.7852621427078,109.77003811534377
2006-02-25,92.04330834521218,98.65197395638963,84.03841098537373,88.77470758577306,95.69500100514637,83.1414599285778,109.9262814695021
2006-02-26,92.43241620262238,98.94263587156884,83.94437983319278,88.94615958431773,95.73359940365883,84.62355457059097,109.78038121630611
2006-02-27,93.91226705541631,100.96148895448427,83.38750331310635,88.93771055330772,94.76718996856124,85.46784494494602,109.33852159066004
2006-02-28,95.06960580371772,100.76224532498507,82.54902929284866,90.87017841521887,93.75099923435826,85.58806715342506,109.67778441918719
2006-03-01,94.02914218199973,99.45070694624653,84.25810992156376,90.21302998107222,94.74980921343857,87.13402389338948,108.03645728320627
2006-03-02,93.84507974992736,98.79471425841247,84.82249270795818,89.31472237835204,94.20612697105233,88.19376883340345,105.67930505941945
2006-03-03,94.5300678066193,97.95396210599301,85.63117345881905,89.92192655455152,94.69679339880484,87.34642941689634,107.69822049412407
2006-03-04,94.90406585956333,99.20942868341133,85.77037033041577,88.75056004333359,96.65772959323725,87.80813002810832,110.18096445531778
2006-03-05,93.93888269086364,100.85316695742415,86.08663611579185,86.38767619435289,97.35871756080846,87.7134948474137,110.81173361966965
2006-03-06,94.50671435096113,101.76346581890672,86.1604465261005,87.12282221481445,97.04348559679835,87.86638547357425,109.19003736460868
2006-03-07,95.40854378833261,103.77555519428768,86.48763290200789,86.38912166279462,96.21631097337925,86.3840589487108,109.62858215365259
2006-03-08,94.97563233083642,104.59718340035093,86.88635774415835,88.02482199767121,97.71738209844933,86.74477370983912,109.54788917039897
2006-03-09,95.23928033195612,106.23689610386357,88.33369427408402,86.76943166673286,97.3034445916365,86.7828770394288,109.51215837747388
2006-03-10,95.84135273075452,105.42594137228218,88.68879483085263,88.23617915256077,98.64947053608374,85.19452442424424,111.0464997774358
2006-03-11,95.69770374704471,105.787343898506,88.6554651632746,88.02273413041189,98.42020724806055,86.35999575766269,110.62296615108669
2006-03-12,96.1694364613244,103.85658932827448,90.90205703859925,88.17455973986759,99.78804835034111,86.12521929108746,112.6678987112221
2006-03-13,96.24363910902261,102.97308818802577,91.91444854985018,88.87346308840506,100.34849742905361,87.29720331948688,111.23704276099922
2006-03-14,97.29385721578238,101.08662266727906,92.54459972001528,87.89142391896615,100.95679818731871,88.25679919938577,111.96443451802365
2006-03-15,97.65753645014202,101.43889133889414,92.643666066631,87.92570405107062,102.42879370354798,88.13501234870553,112.9806572749904
2006-03-16,97.41113296001431,101.50111977180876,92.37207975073862,86.4428724787908,104.00319116979433,87.28209523992784,113.93565927608887
2006-03-17,97.39690497832298,99.92209562104053,90.51374170187987,86.07733845433971,103.47749455368086,88.0108312775808,115.28349072608724
2006-03-18,97.50681786486884,98.92847538475044,90.54107489301582,86.44503917963111,105.00382809337394,87.64947148077233,114.21302466897234
2006-03-19,96.58781038333574,98.61309466766662,91.5991493042786,85.3414922186976,106.46164371495954,87.25748787871089,113.23570003242207
2006-03-20,95.7893261275881,99.25521269563325,93.14411295202397,85.15367173178781,105.08298436133543,87.50062773647413,111.16642989842471
2006-03-21,96.8752238408405,98.63448360871973,93.75335014436061,85.75543623094124,106.2851347103447,87.87967389436817,112.52743494093893
2006-03-22,96.69315399101464,97.35953857152626,93.2412822677884,87.21769291939971,105.6287828138452,87.84270279935079,112.32903821798585
2006-03-23,97.46693299971703,96.16084274754756,92.50726875799234,88.79219269973731,106.26639615403552,88.3838836787197,111.63350826869451
2006-03-24,97.50271625785068,94.75281580280566,93.17101360153333,88.19974358438928,107.13959393256461,87.13227368637887,111.42052393248659
2006-03-25,97.47254873713321,94.86445075962618,91.52869985598589,87.69744593110929,105.8163298898133,86.61256490693187,109.92713414490541
2006-03-26,98.04457180832105,95.20686114851523,91.74031164080766,87.80182078162368,105.28794392849876,86.14505885224317,110.7356690740254
2006-03-27,98.85150544027304,95.10990014660872,91.03447353331012,87.44146387914368,104.64594346051,85.83448676687607,108.75860742985861
2006-03-28,98.4242309373728,93.08626122691118,89.85336176382675,85.53096469223294,105.39302306835255,85.21450212277551,108.65218823749532
2006-03-29,98.69359575267751,90.88075060577984,88.26106432807596,86.41722174521371,103.75317422033154,85.26437100235312,109.81041718063449
2006-03-30,99.05905606255632,90.2451680280253,88.9153280185445,85.21915492332884,102.40534127164167,85.90061868600733,110.55610649165175
2006-03-31,98.43988140711343,90.801383533193,89.0388404386125,86.48962723339554,102.21357360346563,85.05530356665535,110.92041218097104
2006-04-01,99.41393633865367,90.44160961713183,88.82505586559162,86.45306956884866,101.62701682819417,84.87688206345456,111.14800954825597
2006-04-02,99.50995779114722,91.03963697146801,89.66523168589708,85.69724899751341,102.19756297911941,84.43905041093687,110.39912770791001
2006-04-03,100.16161741519515,92.77537854275336,88.92397104059145,86.55711174110482,101.7395469804716,85.30249916235677,110.78712189617595
2006-04-04,99.64681511735131,90.85335219895842,88.88478298235644,87.13461433903339,102.62575826715255,85.8746091439431,111.49379564671804
2006-04-05,99.80282838671191,92.32745296431546,89.09011583571413,86.84065130473458,103.15510752486799,86.02686883004739,112.36457112706357
2006-04-06,99.02293865651389,91.94696731146159,90.0044899660572,86.49534489561542,104.47121886299912,85.746296178932,114.22369172340585
2006-04-07,99.38315264827081,92.39654323748229,89.91911325758785,86.54530304522426,105.66415318737101,87.1434917375828,113.9066273362189
2006-04-08,99.66034523955517,92.01202635924135,89.30706021679002,84.69727798861196,105.1576232300379,85.876464250591,113.05482711341908
2006-04-09,99.03691017833364,91.51091959186023,89.47628187984579,84.56866698880253,102.64398700809521,85.82504310348409,114.35284355170721
2006-04-10,100.15730173915341,91.39230947107231,89.96814966051086,84.50770228122352,102.42664054365018,85.26144261928455,114.49370353095594
2006-04-11,99.77301651650383,90.5967351596211,90.40764444532064,84.45892046966114,102.937544872704,85.42301216482315,113.66121874360611
2006-04-12,99.15567639574081,91.1730864223644,90.04206204639566,84.94463739201828,102.34143298944775,86.41278442773303,112.8424277478021
2006-04-13,100.35350231425055,92.09395120757675,89.30128591286801,84.98959553266114,101.62103303438971,84.98736274409733,111.72293652900831
2006-04-14,100.73828757684653,92.37852753462464,88.15834559803349,83.67191574541724,100.9737478993867,85.6968116421219,111.93703193226476
2006-04-15,101.75488563301305,92.19039013294392,88.20491158346843,84.39703302346285,100.72225478803595,85.08933548668543,111.02756040921527
2006-04-16,99.59761819461919,93.12365579678986,88.2111213337878,86.13443083334224,99.75071134941444,85.02328781194049,109.8042376181249
2006-04-17,101.63928585754908,91.64230038799019,87.63540350618155,87.18024657625594,101.78586768916986,84.9267794360516,110.17140706030087
2006-04-18,101.07418594219833,91.26637864338211,87.54368752282737,86.53739344460683,102.38196206789965,85.35306496869357,109.90889183597834
2006-04-19,100.08447189974908,90.21805608212736,87.24178937394221,87.67563597661342,102.59957089836537,84.90481934951661,108.72694187612355
2006-04-20,101.21820704962276,90.41105788525383,87.96829411390931,87.38662896407759,102.8889493586147,85.04121209763666,107.61131247898665
2006-04-21,101.19089910029022,90.5524237920434,88.78197684993167,88.98925189114384,102.10239057960328,85.66234692344757,106.3894435133729
2006-04-22,100.75944038444877,90.41346470404912,87.73792409848893,88.68439647521208,101.26564628088339,87.47780549957342,106.58883612459647
2006-04-23,102.0920772696835,92.0300848368536,87.81235697942893,88.71617525686494,100.95845531835528,87.20079999332334,106.60803193566267
2006-04-24,102.78904153657089,92.41516409597563,86.89703991135063,88.38147727901014,98.31970807453322,87.18704010830142,107.34376496747689
2006-04-25,101.80472728335508,91.71306767632656,87.80750320520832,88.58603738846475,97.83857810528733,86.81956729078303,105.80476344926227
2006-04-26,102.1834928621347,91.26775312744269,87.15597778771695,89.56495594122586,98.35409379745637,87.06904956125425,103.77429139144687
2006-04-27,102.06820148798059,90.69330059105637,89.0698917458153,89.14844824781936,98.95794805546868,87.16688467983383,103.57458162173626
2006-04-28,101.49964898677834,90.42085381196195,89.91125293120649,88.22139046265505,98.20796441062684,88.58844793494093,105.73315079397321
2006-04-29,100.98162435571771,90.17387582207556,88.10139144064883,87.81568113055944,97.74422896697276,87.77713877066154,104.69816047960325
2006-04-30,101.7086614218619,89.84149552659521,87.24905659010473,87.40765685592338,97.11878272132776,88.63877663698008,105.24631609343464
2006-05-01,102.21592949861822,89.00922389190305,85.53015631609433,88.81463485223034,96.04507815737541,88.3367846160184,105.6517366380643
2006-05-02,104.2243416242483,89.28320316062901,84.69197854003279,88.34514820802397,96.51339965519358,88.79563007639503,108.11570675820886
2006-05-03,103.83794859197411,89.50820190923004,84.39534213056358,87.88935664308892,94.82704136203355,89.3181315592761,107.83159063726477
2006-05-04,102.69312500519017,90.18792274684486,84.84917312686169,87.3936669712061,94.52632807536813,89.42988318050952,108.68355569490421
2006-05-05,104.61668572533243,91.01089837664351,85.85115878696078,88.08396541582098,94.03686629233329,90.0102898983878,108.77843930551975
2006-05-06,103.31688419382678,90.63718860624783,86.17273165789965,88.13417732134641,94.31737565421697,89.50188432000293,109.40977616716118
2006-05-07,102.57572528978234,90.37190220942004,85.65606836277779,87.95882994075767,95.43056164512707,90.97611867806975,109.74814972084941
2006-05-08,103.3828949349899,89.36542554857823,86.07980127142594,88.15500245910104,95.18628799653742,89.98558543287764,108.06725006929503
2006-05-09,104.440576535926,88.2531825788071,85.79908480332266,88.42939302658084,93.90385537791504,89.97761773465406,107.81323085146096
2006-05-10,105.88191393925706,88.59269701994936,87.68599153289122,87.67307486013942,95.09000333083938,92.27287075250969,107.15650731564368
2006-05-11,104.66735459326961,86.86962854726971,86.52387694214416,87.21685161412945,95.54892616443014,91.53163810550767,108.43162477067929
2006-05-12,104.97236137099779,86.78112468322549,85.59838619618492,86.50593916601464,97.3103530851867,89.40407792963563,107.61857764789748
2006-05-13,105.25713174482416,85.72720882998924,83.11055751702719,88.46281509372656,96.68545218909948,89.66369654064378,107.48260296904321
2006-05-14,105.23112148663249,84.82653200700612,84.88019527881356,87.95563932994835,97.32706167617155,90.65656353700277,106.40204408531464
2006-05-15,105.31700905496551,86.25069642784916,85.21187806220036,87.72335841224614,98.19831115528036,90.59086715655297,105.12980446050904
2006-05-16,104.96657285397721,87.81747053386412,86.01960406640195,88.50027846247589,99.0433006221432,90.57906923635481,105.08199783935106
2006-05-17,105.04703503439983,87.24956041696781,86.00510330574551,89.0214485883234,99.02046186476211,90.54068251749038,106.46829486046485
2006-05-18,104.12611562817553,86.45958252856776,85.43390465051688,89.13362635479918,99.16950183755786,90.66777419417328,107.63161539325601
2006-05-19,104.18225935521058,86.52483741864249,84.42095168786318,89.49356685712613,98.59606574334559,92.25965222894395,106.65005884578993
2006-05-20,104.81546878982813,85.68526248296452,84.12758829989056,88.64576776953221,98.62867127841028,89.7411127721647,106.1292127904848
2006-05-21,104.72647548221549,85.85596071949969,83.02132602047232,88.09573041573077,98.67338702589464,90.03985758028662,106.34029302228298
2006-05-22,105.80435232491672,86.13735934039914,82.41253109901665,88.51266088782215,99.8262236263265,90.29247770412923,107.33517235746231
2006-05-23,104.75722219817345,85.65737996974588,82.45347900543909,89.23513346948782,100.04861498054731,89.70729069317301,108.7807695899307
2006-05-24,105.10544158251531,85.87865049352914,81.5040436638711,88.16155195604533,100.70792116791156,88.9799940761683,107.2239423238717
2006-05-25,106.33705604085937,86.24804135791396,81.71105988505191,87.1468317252956,99.93481031411147,90.06307575241946,107.66472378148546
2006-05-26,106.84712290345601,85.71740795025178,81.37569172889573,86.45434128398605,98.39356033524554,90.38992829873584,106.61366263449725
2006-05-27,108.28461888526701,86.28942665321611,81.43123325137928,86.04576212307552,97.26127115668868,89.7067872144604,106.6706545923837
2006-05-28,108.62932175468936,86.10345689277072,80.37941757256185,86.64002622429938,96.01359500412471,90.87966513218208,106.2102590668841
2006-05-29,110.5866834654782,86.99807228727852,80.66439248969075,86.80116185293947,95.80278297871459,90.50564001098252,104.45615153573866
2006-05-30,112.16091206671321,87.8612957748412,81.02635070309208,87.03746888957062,95.84188644230765,89.97817399032559,105.70331231822718
2006-05-31,112.91713758699882,87.01916792419561,80.74819547485619,86.02203246683244,95.24918571600443,90.14951192715338,104.62909084716603
2006-06-01,113.08391740800971,84.94569666309893,80.53499278437043,86.47811068881308,95.75118639206383,87.77599563343428,105.14534168251227
2006-06-02,112.67309412173275,86.64967806402892,82.46067512572685,86.87591637071577,95.56527074928535,89.60338020181776,106.68578830211459
2006-06-03,113.93578067689279,85.65273313101743,81.93958447034579,86.91605656355415,94.9063866568913,90.68190952255829,105.05914993462781
2006-06-04,112.94480924661327,85.46696648525483,81.47557973266773,88.2798781028577,95.11303757394106,90.24237721857813,105.6263382475208
2006-06-05,114.50820780793455,86.88050866855347,81.5236018632886,88.33848502878773,94.79529385553921,89.18569826731876,104.89874669079188
2006-06-06,113.40448511269194,87.24994891185752,81.01751609718684,88.04083701074006,95.7394964824212,88.72793308116208,106.4819345359537
2006-06-07,112.83177646455297,88.68418459703479,80.41595017703699,90.37515612538883,95.8145668294926,90.20225389322898,107.09463717884485
2006-06-08,112.75829394086388,88.22041748792017,79.76174602027332,90.57398106174266,95.81421848999511,89.24194119909212,105.58568866338885
2006-06-09,113.63757863529503,89.80428006395347,80.69250093387599,89.2617995469164,97.2241134040491,90.07845452418476,104.35371524574728
2006-06-10,113.27428912004936,88.50434135196981,81.42377266742342,88.89076389063479,98.02581701953443,92.36930949100548,103.18950161269989
2006-06-11,112.08955973845659,88.40931622652884,83.17079013294388,87.94161230657039,99.3810371160682,93.49368370077404,102.86582895283074
2006-06-12,111.7593797509856,89.4029625541642,83.3233503591823,87.62149214605203,101.16805608627718,93.06908443149261,102.98515046404594
2006-06-13,111.60798674316743,89.39082157677092,83.52130743127381,88.72348161802596,101.41842387000241,93.44739465450674,104.52104657037692
2006-06-14,113.98381804819402,90.22908046613148,83.18870919995274,88.2802783837081,98.25458995029754,94.17470088722453,104.76791430645626
2006-06-15,112.97689482194335,90.1361297200031,83.1110717253871,86.09614563091537,97.89716915353289,94.0816733847366,101.81033089588556
2006-06-16,114.49255538883294,88.71011080335863,82.0901587836335,85.91117404046526,98.39753700320273,94.46380793921035,102.10165783133374
2006-06-17,114.59667857942479,87.29194750320765,81.12422747452261,84.4416311279468,100.93514292269904,94.77521833439498,101.3820465353501
2006-06-18,112.79835949511686,86.74023981361883,79.89313958743593,84.92901006522547,102.90521043523884,92.82459490864841,100.3841417365108
2006-06-19,112.10418792711403,86.30499284764514,78.43334474604441,84.16423478914933,101.61109480951163,92.43846090602041,101.10868186904982
2006-06-20,112.83209309228339,88.10741549468484,79.74638166710403,84.38776800782081,101.06440605210538,92.30831390805213,99.67815420354373
2006-06-21,113.32851602865853,89.31886497078598,77.99034709630007,84.4385122472723,99.93728443547684,95.0410055488186,101.45506509830923
2006-06-22,113.35068329047384,88.84482617482581,77.38740859930047,84.73167370845415,100.38467645074863,94.14051591775493,102.07363010194328
2006-06-23,114.63073889507838,88.68895707780996,76.925768684702,83.93436944838346,100.35943001201204,93.492255548011,101.91454957557117
2006-06-24,115.31974650556162,89.7535674022075,77.41320444328076,83.97510879851657,100.72828440769509,94.14024464196326,102.57187396107992
2006-06-25,114.65166805308075,90.52663374689661,75.30659346132896,83.63516607124876,100.70373828270918,92.60708188806683,102.16730333568688
2006-06-26,115.64040629507029,90.1312570661237,75.94785053182792,84.35444609443262,101.85972605398337,94.12686194972716,102.14291223001841
2006-06-27,118.78993852120188,88.50397570549136,76.21577681383746,85.66701091858428,101.53346555005562,94.45034979690598,101.04997892553105
2006-06-28,118.99890351253121,88.73226271575474,76.72752392464254,85.65901675757172,101.6494130543053,95.70187581646682,102.0685534347423
2006-06-29,119.34259941977976,87.92031527455387,78.1921324081557,86.37078938922971,102.38058866570279,93.80424386695488,102.87082806551
2006-06-30,119.74018283644028,87.31928651029837,77.11129840064723,86.36819118678343,102.50554399012302,93.30181342764232,103.30673550172006
2006-07-01,120.52334103814204,85.79497064802516,77.66755979976708,87.04133533532634,101.5682025993019,93.69084962702038,102.10183708520579
2006-07-02,121.03113876232842,86.51722584405871,78.31041478973933,86.8112171049256,101.33178223979971,94.7109889396794,101.02702099650014
2006-07-03,118.31268734725808,85.55533322945517,77.86454672118795,87.11374615417388,102.53401656694305,94.93026968838561,100.88466873469298
2006-07-04,116.9269831063226,86.38355469187144,78.43256814713338,87.71243494422747,104.98697910691601,93.51525772151491,99.21222307298555
2006-07-05,117.10393974300834,85.70878505293379,78.56850020447447,87.67647080675405,105.15542568732153,92.0052270467156,100.44391975090122
2006-07-06,117.74783780080304,85.67850435713757,79.20367550646465,88.55671139393374,106.3418625143683,92.77714666713311,100.89956641505371
2006-07-07,118.2359723754476,84.64400016096751,79.47022879692203,87.93656836525018,108.02932121698285,94.09617889241204,101.57513762048171
2006-07-08,117.77507839718695,83.31957808605856,78.96291392741838,87.66339490165927,108.7169820432956,94.58884769205508,101.0044286163172
2006-07-09,116.46113756816492,83.68456803925265,78.82189397133264,87.82140610754728,109.08977635818079,94.2075407585464,99.14405772018313
2006-07-10,113.93742841148762,85.81215404374011,78.84874328433533,88.30347823016014,109.21031339443559,91.97554620370924,99.01123740101366
2006-07-11,114.93031719929985,87.46913557959022,78.50585960165586,87.6188285537421,107.3336524017249,93.25827468193044,98.96352357659173
2006-07-12,115.1970613538656,87.77967417868673,77.48674787689285,86.78222469716349,105.46576345376646,94.36048972869759,98.31017492235799
2006-07-13,115.3698445710418,86.17774660105911,78.19226925608177,85.62899635511482,105.33136694907353,95.62830144231773,98.60373819835233
2006-07-14,116.11356266537219,85.83819827863208,77.7828125570008,84.41902922582636,104.32274728185851,94.55803263885048,100.5528119746865
2006-07-15,117.59488616375347,85.84911955880786,78.20503909208298,85.37434266429095,104.05374207944497,94.2280272957569,101.25453397132138
2006-07-16,117.64711834031918,85.23492658929905,77.7201780667299,84.02372133219738,104.40487627000348,94.34892930599167,101.8498005085739
2006-07-17,116.56389874098163,84.96506382549155,77.31569057734114,83.38980589831112,105.48090142634274,94.73025218974641,102.63601755844091
2006-07-18,117.50746397035854,84.74198883668976,76.93742617320375,82.94732787860379,105.89070862587997,95.1466975333943,105.11967283580283
2006-07-19,119.92211657070007,84.83612135685033,76.7081093359538,84.53345705780636,105.98913069824516,95.12301421447403,104.50069909281471
2006-07-20,122.20981096270978,84.36126652487017,76.52593260635166,84.02920438388242,105.25208521075298,94.81140415433829,105.01229597611166
2006-07-21,121.46844874984868,83.29656513958751,75.95110284868454,85.40551662748612,104.99905399672768,95.23818846176107,104.93235751178361
2006-07-22,121.60303462745479,82.9626846177003,75.51265393534256,85.12296157873817,106.79674777683775,94.96875239784819,105.39386437746816
