,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2006-01-24,89.02619321653451,78.89362307704255,85.66146339558688,105.45600537573738,89.32247994088279,104.46297406455318,84.6677333544636
2006-01-25,90.00541646367112,78.28146251646427,85.1035168555916,105.06970643165407,90.02331041885726,102.67474165313584,84.49791151973733
2006-01-26,88.67081447635472,78.8087270311579,86.93260786518383,105.5495203525594,91.01494308403342,102.15468161144486,85.37090140269511
2006-01-27,88.57473560871749,78.90565716391298,86.1655263813512,106.05081797451894,92.00497082739449,101.57148505699176,84.97645691943777
2006-01-28,88.53360444316635,79.09881482314914,87.14679267814401,106.78590150419176,91.73798269877275,102.4071077137318,84.73768146880991
2006-01-29,89.87938721531738,79.51887958242601,88.01482918002705,106.01973704639656,92.51325580513489,101.45431184185121,85.23785623369584
2006-01-30,89.0945434504031,79.41779194785413,87.47544986372078,105.14219770860262,93.38151229040257,100.08326634291443,84.02733053015758
2006-01-31,88.32931061860262,79.8877992019003,88.86526810814898,107.3926760946765,93.03494122038674,100.72986142669063,83.4679808501059
2006-02-01,87.24806427231503,80.89352888666977,88.79327558654334,105.42649025588389,93.8993354655954,100.34574864538757,84.51712182519223
2006-02-02,87.28855485271643,80.73623064679285,87.2768821384314,105.18519032177424,93.97773746566016,101.18778215383786,84.32741098875253
2006-02-03,87.12842972376413,80.07103549368013,86.93790857948807,105.74502582105221,95.03924709720445,100.92820215701917,84.23379928648788
2006-02-04,88.18506743439788,80.70306603040534,87.0504513225279,105.35958902376068,93.80136099554687,102.49693446868524,84.19854863628763
2006-02-05,87.29756966007393,79.08331928986838,87.90733358737096,107.07722134630404,92.34945670196913,102.8553514899942,84.59029028190056
2006-02-06,87.30030291506712,80.10999257908843,90.29735660111233,108.16902045514489,93.63046373382707,102.85317935173784,83.87984356619755
2006-02-07,86.33426446910588,78.19353072866062,89.00720810324776,109.31081782156333,96.1476567374621,102.86015962618642,83.17438465429878
2006-02-08,86.21182064617535,76.77328905324474,88.86952517221673,108.28178208236538,96.66103522333009,102.64644278271989,83.68380337147275
2006-02-09,85.67843036174496,77.40560510873077,87.58571170564204,110.107086996187,95.5679628165953,102.54492440824707,82.40981407957022
2006-02-10,84.35677050601699,77.60264169186487,89.01614175985829,112.68300181137461,95.58422228726843,102.86375724594889,81.90220647543198
2006-02-11,85.50238675166152,77.44635311888614,89.25728636559785,111.7601536169008,94.53801186261956,104.33524772185734,82.09722262938355
2006-02-12,85.46978891257221,76.75368459819911,88.49941049263907,111.15845352628529,95.17513094495175,105.08444090133776,80.8755214251506
2006-02-13,86.94205178456468,75.77549662654759,89.15227116130482,111.48275128942895,95.03155404498548,105.61276522942677,80.99884472125164
2006-02-14,86.4189229722315,75.7945102575912,90.11491261025361,112.51183721331988,94.94550149660252,104.56344974482461,80.69100218740972
2006-02-15,85.91218715032427,75.68783432097176,90.01881751725107,111.81044484593143,95.48711175663685,103.93246056180953,79.96381440801551
2006-02-16,86.31014938972525,75.31010101107064,89.36959147052713,111.33571585544799,93.65580251374566,104.74386377848424,79.58774081193413
2006-02-17,86.80697614548268,74.65794648340646,89.42012477446636,112.78703258251903,94.02698325803247,103.34485603142913,78.9939328213172
2006-02-18,87.32962982958325,73.93164940016071,90.20521358394178,113.2481033585351,94.63053481690234,103.3560302075399,80.3388391421414
2006-02-19,88.2118455201767,72.73824850892542,88.5346337515841,112.44342488880643,93.07606706028373,103.32475450879095,81.1771300798554
2006-02-20,86.99145254782538,73.79868629226078,87.6299560897895,110.46817835692354,93.46442164181892,102.67873927936972,79.43315733868013
2006-02-21,88.15902946416804,73.05806718464966,88.02719739747387,109.54328494977064,92.82023803436944,102.2582065417423,78.95273340158278
2006-02-22,87.95423545671756,72.54992198080508,88.49498461436347,110.66378754693882,94.19269147662024,102.24232788552816,78.05638727711566
2006-02-23,87.51876891177996,72.93766963822463,89.03775633346895,111.61647051821417,95.65410007258544,102.57417788131684,78.75444704144275
2006-02-24,88.46700591167826,72.8895335419174,90.14468973245303,111.15894096402832,96.28928832218155,101.90886177012177,77.66984674303113
2006-02-25,88.56986144692806,72.73574835779102,91.25213957991386,111.87474644341675,95.74728877415586,100.3150689976867,78.58382173660341
2006-02-26,88.06105712326448,72.5344398903897,90.38819117214042,112.62951430897058,95.96846226227869,100.74386953448595,78.58390124526201
2006-02-27,89.3519986312308,70.87034347411844,89.33323622662643,112.83573559257903,95.57448814100876,100.6250583006663,79.92210243067379
2006-02-28,89.7610006708392,70.71181022582296,90.40671545687343,111.27249429643906,94.55317431010364,100.0050102550305,80.07282137628047
2006-03-01,92.00483339425844,70.14289359195773,89.58862716623433,112.69744311210093,94.81403804024768,99.82582145106302,78.82125257874097
2006-03-02,93.576246772285,70.18061027920324,88.78381207024063,112.3379322027937,95.65894973956026,99.53322746249574,79.43968158526623
2006-03-03,94.47386966327487,70.00299070723266,87.46319322049344,111.45886688204772,95.72029632310128,98.95568082387729,79.2324286297131
2006-03-04,93.34835124412561,70.09589637575999,88.19234394767007,113.35136141184043,96.38183372169692,98.54283825197841,79.64966636388488
2006-03-05,93.63866746641362,68.94570224030929,88.89210035158865,112.01684086269157,96.42162688864714,99.23855890592745,79.44778325181481
2006-03-06,93.83899021842397,67.74338335369319,88.09700141964821,112.01973803917534,94.8261890888118,97.24169756525754,80.31441803590549
2006-03-07,94.09270407725823,67.16634072046297,88.50088834125187,112.50363856481766,94.01766670825717,97.76616879701388,80.59319094063363
2006-03-08,93.04135084688113,66.98822870817148,88.0647008956073,113.11798470506811,94.22089631450031,96.8599028425411,82.05476866041222
2006-03-09,93.3638623853697,68.25238574940661,89.20380575092722,111.49738493914913,93.10297978308934,97.66972224162504,82.24757425368836
2006-03-10,92.59659850451298,68.0842639289397,88.47324267684606,110.4051632186248,94.13397524024656,98.97547724513758,81.0390369427799
2006-03-11,91.62868272514322,68.1239262436717,88.08215939444453,110.08051343960521,93.86626249289579,98.82712222748464,80.97616446295322
2006-03-12,93.03391046818614,68.15467296804752,87.3535562563353,110.35281682476239,90.87503572793293,98.81058770698696,80.36442814599597
2006-03-13,93.71721432514386,67.76683276525928,87.54440282672331,107.69193321594975,91.23838677961727,97.06175695435559,80.28307915204658
2006-03-14,95.68696151296572,66.96241497114826,88.42163560263505,106.73816190618808,88.38703825255439,96.29304243615991,80.889829627198
2006-03-15,96.65332756836152,67.5867292051897,88.38752813970171,107.47250607322232,87.81553393116216,95.48127879084713,81.73122593060894
2006-03-16,99.48024663601421,67.8182275692217,86.89982356515735,107.63827768567533,89.1606806842213,95.04822407997587,80.97013234144572
2006-03-17,99.66903678696977,67.46913211494012,87.99921934630181,108.19897536019974,86.89791779952101,95.67568478031528,81.22428542538191
2006-03-18,100.30353563536363,67.07287234465073,88.2300084342164,108.89788619456422,84.91354877533595,94.7344043790056,80.96885968777347
2006-03-19,100.8053439288525,66.60655067440227,87.66473574216751,108.32498568808376,83.18840726439011,95.55592797389436,80.31103714068158
2006-03-20,98.86917690389058,65.52935698433878,88.17469377663491,106.43392048381548,81.48421658621972,95.4238365281933,80.45468444227309
2006-03-21,99.56217360721851,65.08671571968398,86.38620739930516,104.94317340129635,80.65132942471692,94.63233161967253,79.16842488537652
2006-03-22,99.79818610044362,65.38578319655312,84.7130040002807,105.10769035948755,81.11718548192387,96.18940921800551,78.72889713059227
2006-03-23,99.47736701877206,66.18805330198002,86.9084645710082,106.03144399527184,80.69506939646445,97.66607280656324,78.8578785432091
2006-03-24,98.79332613063717,66.09255650502847,87.36588745053074,105.1823058230748,81.19388288596612,97.33342314241,77.76791274353761
2006-03-25,99.84182501873259,65.72245941762537,86.81789304844668,105.3306478826141,80.99734118793349,96.71527240981106,77.4776370408492
2006-03-26,98.81874162494239,66.47351672022046,87.42058121220269,104.10465053382588,80.87972705946878,96.35645914851436,76.80769489890493
2006-03-27,98.76208060194332,66.4432645224678,85.48262616170742,104.59948563556358,81.64835493819552,96.05159797980265,77.14843021361654
2006-03-28,98.14714757627522,65.53525180149136,87.46880897674215,107.03624746237827,82.05599390564285,95.51381082649004,76.91338559197321
2006-03-29,98.59765816202406,65.22608810991095,88.05156022222928,108.22487687269253,83.70386301162738,95.12838148331771,77.09041179044152
2006-03-30,96.58588053679883,65.37000637140602,88.89693529791423,105.95467995481648,81.68523765886691,96.27215466193513,77.98686054391098
2006-03-31,95.8435675746853,65.45405353220299,89.5935481055768,104.22965374352466,81.61173726886884,95.39840176518224,79.08447318830646
2006-04-01,95.42487128239793,64.37100143559763,87.8029752738409,103.69805313181584,82.02400141813581,95.5297973707225,78.83491833254563
2006-04-02,95.23245963250969,64.26869420896983,86.50352317610368,103.20417573877239,82.41781354124083,95.98497657591884,78.98647666914013
2006-04-03,95.90947787965655,65.45730865966432,85.4967837942491,104.32983172880796,82.23341485310912,95.66209907712523,78.04422815551112
2006-04-04,95.11377759483395,64.79053917666415,85.6833710417095,104.92466459518862,81.90377589984037,94.83470293854072,78.51935113569876
2006-04-05,94.01914883662616,64.15471843442401,86.1810691592287,105.16225547327751,81.99688521713635,94.66388273067213,78.88063420413819
2006-04-06,92.74062864510617,63.06632833339819,87.49076513329595,103.3396430615063,83.21090259775974,94.41530241147481,79.59485863400653
2006-04-07,91.9456194504152,63.01881218189986,87.39438120567993,103.26209708050382,83.94664254645309,95.35827296586568,78.08516398820171
2006-04-08,90.8857561030906,62.59577674715893,84.88578387646672,101.72047426731716,85.4768791924756,95.43376716579887,77.04629842281679
2006-04-09,90.35577255516522,63.224533836231046,85.578544937908,102.4911532504899,86.63150110625246,96.47137386604231,78.27129688018877
2006-04-10,89.09770447873017,63.80482210009531,83.22247622261312,102.70761404547093,87.53530812955962,97.08042595261841,77.98177558838259
2006-04-11,89.4364745586271,63.8649494757037,83.3191277074936,100.30166906288083,87.92440121949646,97.94882645052414,78.30871329810294
2006-04-12,88.88456122774436,64.04881635058297,84.05404226172335,100.70735509821664,89.21608753195127,98.22929238915204,79.6757526946776
2006-04-13,88.55347020656032,65.37011218945104,83.18154320450192,99.37710021453432,86.94345643722126,97.87502269864234,80.2051314054093
2006-04-14,88.27469392605335,64.64190236657126,82.01577351886206,98.18431113168039,87.21604901620759,96.25989698068433,80.92922637767049
2006-04-15,87.83750887768483,64.28524173620582,83.61081984147964,98.68489423962889,85.96286405749713,97.33147950461138,81.13897275588849
2006-04-16,89.1573047264906,65.56622467956146,83.02613229205811,98.08625984619692,87.14001732347772,97.31485986170485,80.71774986228645
2006-04-17,88.35497743916137,64.57084261446379,82.22487453122356,95.89994497547787,87.86144244651048,96.07559693212296,81.51058099667638
2006-04-18,88.29385435289807,65.08650076014402,81.56737440985734,96.18082373109934,88.87602236969354,95.00318197520454,82.18041460197387
2006-04-19,89.1022170646497,65.16144353911217,82.82660904959052,96.42270778739953,89.03985313785473,93.45730515502548,82.43368494900977
2006-04-20,88.88779779235713,65.30826758353466,83.96365807107169,95.06758411948655,88.74695704545547,92.85881523918397,81.78642220424933
2006-04-21,91.26990016635726,65.60251343807413,83.39269799961686,94.94620316350158,90.19176443675873,92.2720824712294,81.94194597759983
2006-04-22,92.09254004139221,65.97152105508212,83.7395985381035,94.84513838362307,90.49479971418742,92.62465714710834,82.76188000612531
2006-04-23,93.23177726586272,66.12695947951363,83.43948161904102,93.84973157378893,90.5339029319326,94.00381567666508,83.30968999433426
2006-04-24,95.14301678688098,66.49025271113925,82.70358386997778,95.17556747851934,90.27719645996916,94.15603022625233,82.22232349400365
2006-04-25,93.87275823154397,66.5842634989792,83.3474359518059,96.92672613909203,90.41122686818522,94.58560486314926,82.50885692295189
2006-04-26,93.73741582512194,66.7789021258028,83.86674476661887,96.68260350679893,88.89778073293331,94.98834000588742,82.32193020493827
2006-04-27,93.95421635989284,66.49027917651226,86.30368457127327,96.83819092733059,90.56253863025717,95.64737309425429,82.08495990970115
2006-04-28,92.07248865598918,67.22621121596802,85.88970864316846,97.87950877343164,90.80881800028833,95.1823023424297,82.83626862812157
2006-04-29,92.07973607011404,67.94683265312395,84.69412963290858,98.49962829924334,91.17625245486474,96.84917493295409,83.61365104340774
2006-04-30,90.9398796202257,67.62291829293146,85.09208038986694,99.97071832709736,90.79235063027656,96.78735493824692,83.05629439674462
2006-05-01,91.47085488451324,68.46633922191283,85.36716921176694,100.75387322661634,91.30992080346871,97.04456921210965,84.3150127936831
2006-05-02,91.57448269086585,68.42501328163576,85.24837436845702,100.68367600642547,91.35377890203924,96.7024888289464,84.4655459576338
2006-05-03,91.68275562132051,68.2340502996442,85.03048685790809,100.65305732406706,91.32651037740878,97.03494780125476,85.69705595147809
2006-05-04,92.77138907920894,68.78965863413777,84.82578019152638,101.12903167536706,91.08147416908899,95.39341446774671,86.42774224974497
2006-05-05,92.56385121846233,69.6259518890553,84.22140731222628,102.09943261847494,91.3425579491011,95.41396492709332,86.2444376473341
2006-05-06,92.15456794601623,70.06694431707204,84.00534137115511,103.60762600678042,92.46144036755003,95.57865710953594,85.06495525858618
2006-05-07,91.06618801532852,69.07653648013148,84.06320833915234,103.0108030184542,94.95391346378726,96.10098269710349,85.08578622780973
2006-05-08,91.18102408170779,69.28925072922681,84.2187266474668,102.28119093989707,96.02501703405697,95.34970321657873,85.32921444334197
2006-05-09,90.9787588449289,68.63749968189504,83.59897407209253,101.85853774724221,95.29440678722295,95.30286889844227,84.22950362844547
2006-05-10,91.9364790533326,69.55373346260603,85.20335013394045,102.02987874798323,94.13922373427081,94.966685066236,83.04378012503986
2006-05-11,91.96572107739952,68.87108515373129,85.01178646227133,101.89999645565958,91.54414122877714,96.51377903544926,83.38599781936621
2006-05-12,91.8842569711048,70.14195029551102,85.71156829318826,102.39790418593053,91.28591694502684,96.82377791745974,83.05288749173666
2006-05-13,92.98836411094979,71.13842961181598,87.36381242887622,102.72965212713163,91.15313233834517,94.48873885019535,83.38928523331212
2006-05-14,92.82294454628624,70.19123180542249,87.61588052890178,104.12739611856614,90.31997342893918,94.75287215048266,82.47275875004972
2006-05-15,92.47947469582657,70.30158866784623,87.68308951940766,104.03619028657825,90.63119365278176,93.44867884978201,81.21735703435175
2006-05-16,93.57107800693451,70.69361054426292,88.17735440521324,106.0668262017838,90.27803991066958,92.38735842150945,81.16314977111493
2006-05-17,93.11418205891758,71.08454417099942,89.2208375589239,105.63305760975162,87.94430622115235,90.76547640245849,82.3422924172882
2006-05-18,92.28656045039159,70.95579187253391,89.68374042828012,105.78788145039266,87.5991707014451,91.32200080002725,82.61958158023684
2006-05-19,92.9005848477485,69.52470869731154,90.54642626057233,105.38626741303591,87.63495151861697,91.27105820305329,83.52814408083464
2006-05-20,92.80947613353534,69.77704310651738,90.6238301740918,105.63193953495285,87.1972221083982,90.85837941139717,84.58024903354409
2006-05-21,91.95050159723111,68.73004095006807,91.18485313223728,106.96013411835916,86.81672986836534,91.64733071738684,85.59323709208547
2006-05-22,91.56267445265726,68.36494956618284,90.57973058369696,105.52849631342353,86.56948365895703,89.49845639907528,86.78781850253566
2006-05-23,92.06468490592914,68.68019968064331,91.06203327397957,105.57384796222034,86.83586194455229,89.95874545348354,86.69360151272842
2006-05-24,90.4163074094514,70.15470759822038,90.70124549125129,106.36501883245357,87.16892155991167,89.43495988962891,86.23102464530008
2006-05-25,90.31370698823568,69.95780510723247,89.83335952759387,105.61888907643376,87.50322776516035,90.68057775488376,86.58699449267455
2006-05-26,89.29792705772013,70.05882536206506,90.75213664918033,105.64103093197635,87.14571497408696,90.07046962084064,86.99559022341758
2006-05-27,90.77248892560573,69.77434387172295,90.95832006070302,105.49949122674691,87.04436209418395,90.2445458388348,87.43091566967026
2006-05-28,92.83496025210458,70.34496862324347,91.69327721493525,106.9482610563011,84.97185295313948,90.70874662676269,86.71278374287961
2006-05-29,92.58804968372102,70.77218651054321,93.17682844529708,106.345462296026,83.3889898251451,89.63115734177957,86.11949113906115
2006-05-30,94.45050931730616,70.06360863272738,92.21684910674126,106.0957382656168,82.89412682716174,89.31136403480954,85.2684423917771
2006-05-31,95.71850968085523,69.28712166310221,91.559219483189,107.43077142925198,82.7560950473493,91.63907367317698,85.88235351238977
2006-06-01,94.02441740774185,68.66692325897687,89.95742764412346,109.05402903641412,82.61419702076913,93.25068504683483,84.82933205873157
2006-06-02,94.82061197333108,67.97290038966344,89.40990798537327,107.89516367664078,81.96052174084343,92.95156636731447,84.0460016268244
2006-06-03,95.09753273610848,67.8388788751584,90.43675079326745,107.77685438741797,82.00017298060692,92.44985681880155,85.02318205101245
2006-06-04,97.05821860607622,70.15550781839326,93.35287158890239,106.80269524278367,81.67062413766276,93.42475907053019,84.27401770731207
2006-06-05,97.06483194202028,71.27570199525472,94.05424563537701,105.36943882605696,81.29511869233602,93.39929159281361,84.96585720781867
2006-06-06,96.55349657428911,71.36087483209522,94.86778718818813,106.16313117814695,81.14448842962271,93.15544903249095,87.63729405130597
2006-06-07,99.79484627042862,71.09141498412826,95.66696179182802,105.30218000905754,81.99164748897014,94.79101412318161,87.46839216106014
2006-06-08,97.73389773528575,71.04861832552697,94.63615344009744,105.044578068648,80.69036276992922,93.72629078676506,87.78742772535577
2006-06-09,97.07224251014499,70.4489185224539,95.26832477770921,105.01704208403308,80.64891510669129,93.68192157556983,86.75547406259044
2006-06-10,95.07490533934727,70.48232796510781,96.63781881639717,105.1499485129836,79.71681694442788,93.75100682169423,85.73365796961835
2006-06-11,94.5274641763748,69.89819891909534,96.69155517966438,106.34551926285482,79.76130776474592,92.62618736666995,86.08303417587364
2006-06-12,92.88565779561814,71.07583234619585,94.98345475015233,105.41835273894735,79.84836984980178,93.4876203185789,87.87959091554602
2006-06-13,93.5541373506706,72.30936133962874,96.67475366782938,104.65252070155545,80.23464939141243,93.70138616859374,86.14493986080454
2006-06-14,93.34080238882572,73.20826727552888,95.90272951200546,105.07931248262241,78.429726108855,93.8322602033681,86.46079069528935
2006-06-15,92.71886680951167,72.25653680947572,95.82652386077214,103.41932810318389,79.15758943286536,92.99788311700851,87.2134468802007
2006-06-16,91.50553380628065,71.70773574999258,95.33502991471184,102.77618011792462,79.7843120044589,91.21826579040913,87.62290290252585
2006-06-17,91.64746783800591,71.60276461324122,95.18828709862059,103.38945458186313,79.41346142756694,91.75065025415726,88.19444788213053
2006-06-18,92.41627641852664,71.19419348772863,93.74779699481168,103.1048571476692,78.2222945989092,93.19387643888317,89.5645311852766
2006-06-19,92.10523421371217,70.91369772073816,93.00461477265156,103.9808217801194,78.9127585128726,92.75570798935574,91.6444190788624
2006-06-20,92.30632149562402,70.93817867042611,92.69687903866148,103.08165967453056,79.05216883679039,94.58414891357594,92.05394093586348
2006-06-21,91.78152962279789,71.78840788798117,92.76516388582965,102.98655993632042,79.85974563792787,94.56768620328606,91.8640570732313
2006-06-22,91.44671247768652,72.51722914565066,93.64466405905019,102.67419558556958,78.22802031748964,95.73738015412404,90.98322003939819
2006-06-23,90.9837006785956,71.37908944577107,94.37108653338893,102.92060436114289,79.24243758172175,96.3942520375907,93.28752237017798
2006-06-24,90.55778784724272,72.43319970086227,94.17321301039503,102.6526331339878,79.1275474878758,95.26660054819818,94.05855543013081
2006-06-25,89.7430548710291,72.3281460369124,95.05080147242774,102.50480594000824,80.07206082317403,94.96010354039655,95.0027250923708
2006-06-26,89.83722352741682,72.61940766807398,95.4305559290432,102.40797967441746,79.28305317868448,93.550110009385,93.11302980835755
2006-06-27,89.68627320900055,72.7587228488577,94.26562354358119,102.1855749267663,78.13048929226841,94.25961005864286,92.54111797322628
2006-06-28,88.99505887097689,71.64571735228867,95.03759879338432,103.12467880053092,77.01818957055205,93.20415995875821,92.32668399576332
2006-06-29,89.46119959406687,71.79494936870921,95.77758514790813,102.98994901053578,77.19601356146798,95.07393061254841,91.30753405083125
2006-06-30,89.85254745374259,71.22969533585922,95.22122913138476,102.81315325355193,76.9215135973732,93.91775787801694,91.4510696680934
2006-07-01,88.71768976536102,70.46642022806827,96.22606380715109,102.79728364363928,76.52438597334455,92.32436520181014,93.54580946834955
2006-07-02,88.29716941458946,71.5905657768605,97.83908052182055,101.62166386739435,77.63229038771605,91.6928179625464,93.99986840239353
2006-07-03,87.95815548544633,71.57572431427937,96.99601068154855,100.0966491366571,78.78983420439609,92.13069898345725,94.90959249180666
2006-07-04,87.96177700155219,71.59313398261894,97.58690648242106,96.25142589761157,79.96147166212457,91.58267806111282,95.5349810401318
2006-07-05,87.46629919006696,72.255750626269,98.40875997509465,95.91377010781866,79.62568130527951,92.49098724272442,94.18352251215825
2006-07-06,87.39990867220236,73.10281016298703,97.49108225733266,96.26168139947322,79.8339640070737,93.5661884529642,94.63889717084427
2006-07-07,88.1220978954748,72.40962919899822,97.22043865501104,96.59208499360989,79.49745059226288,94.84277220025548,94.34736566284563
2006-07-08,88.88240296681111,72.27793123074613,95.68168543392484,96.76550880774332,77.76459749403361,94.62093590824729,94.25711965647142
2006-07-09,88.97977799635947,73.05241548675643,94.7106979450483,96.8077155622594,78.56439873025191,93.85551531835088,94.80564541919871
2006-07-10,89.90161526275055,73.38450476994335,94.63658580809413,96.75852270390149,77.22810515442607,93.1833732270399,96.9553125874004
2006-07-11,90.0502811656219,73.19271144452138,94.09387415603496,95.64009316727717,78.0888433244754,94.63698927518874,98.81521924337537
2006-07-12,90.31911749092254,72.29829636551621,94.59173005368186,96.02405050817939,77.11828124640272,94.5316356872375,98.12447946807268
2006-07-13,91.59310049494727,72.00931492873073,94.04482421210557,95.2852919810636,78.0676689302022,94.31443277929318,96.64225076245452
2006-07-14,91.24730832236125,71.51268389673933,92.7248417645859,95.0750552391032,78.94779763185946,94.82374011015837,93.33731041295499
2006-07-15,90.0945482212696,71.75120603913464,91.23110882103899,94.42094938931541,79.37071919882925,95.5310281564591,92.46514689936028
2006-07-16,89.75848967255581,71.16826305874018,89.1321973557288,94.47545636470437,79.6342101395971,95.39185340378708,92.09828634908004
2006-07-17,89.4789937700818,71.59227235142444,89.32847564862044,94.75325720046544,80.08234379155873,94.59339532370711,92.74131262081859
2006-07-18,91.16609005516112,71.72074937116042,89.59780575732081,94.93796424496367,80.35081137460138,95.49780155042976,93.05653256088122
2006-07-19,90.86790406592553,70.86745649477935,88.77837828243123,95.76881819215666,81.8237927477774,94.5422008325996,93.0992352051942
2006-07-20,91.5251467822778,70.38464898268296,89.83093269242762,96.89038177996312,81.64082099162559,96.28389283658677,93.62601726101731
2006-07-21,91.72090621977019,69.31043577225675,90.61042267065643,95.87484992977164,80.09530874091583,95.34741930829608,94.74146116152843
2006-07-22,89.92067850723645,70.15118843603938,89.93411969054904,96.10666802936484,80.81190189030958,94.10436099557464,93.4925714128343
2006-07-23,90.11127511921069,69.69716113913886,89.43496888135697,95.5042874584231,81.47822757847784,95.0906423621955,93.41514592917056
2006-07-24,92.0261139054224,70.950534826956,88.83379785920587,97.74698340234923,81.94387048566176,95.00625887389376,93.39498265900767
2006-07-25,93.98273857560314,71.2375665798506,88.85739453251004,99.27732723231854,83.02353895060047,94.58057125751664,92.38635414638865
2006-07-26,94.61696539239061,71.39629662541542,90.51423949445554,98.96808699741122,82.90918923719994,94.3807762749009,90.81828619894867
2006-07-27,93.96833198528385,72.42148953225528,88.86096953752839,99.173515980504,82.24315242343991,93.94639882914872,91.64747031204296
2006-07-28,93.65533145972998,72.23355613119232,87.98222692422573,98.81968854412271,82.5247721916803,95.42682601640293,90.5271431845048
2006-07-29,93.69094202208143,70.76128394208648,86.75021442695862,97.3060710259405,83.59512993478904,95.13993572667721,90.45163018735458
2006-07-30,92.75566701904368,70.40348296111908,84.91374120331328,96.81034059685551,82.39774779896764,94.04105698636769,88.74048434727264
2006-07-31,92.96084056126482,70.4924160602751,84.60949127381062,96.63251865385752,81.65937803148195,93.81033516036148,88.32344148365078
2006-08-01,92.6023506606302,70.75995138242354,85.70840362591258,96.7371573931424,82.39966150191908,92.72130738844736,88.30338956377621
2006-08-02,93.20702465847152,71.1239728386355,84.09527561288796,97.48461658526102,81.72805017827201,91.72592530413024,87.29466445727502
2006-08-03,90.90644569326707,72.34415777148351,83.82850474603578,97.00854938188795,81.66360896125204,91.81257307082883,86.74857365273442
2006-08-04,92.33965556093068,70.70156276539574,84.44917745993014,97.68426365903021,80.9173794091541,90.29873901596041,87.33268343765918
2006-08-05,91.24992263748437,71.12901752289599,85.39979782453399,96.22177879017147,81.3434679167119,90.2166776472723,88.37197364453452
2006-08-06,90.47839875180694,70.89727173452084,86.04012364600226,96.37991959314446,81.30174118702165,90.63807721209551,88.22830797623632
2006-08-07,89.98390010712713,69.83526369615764,85.56271548052433,95.0152570107087,82.8464677207792,91.39975353734428,88.70996964193982
2006-08-08,90.96169083906146,68.86001778026397,85.44434908983122,94.94016128100203,83.37856195126467,91.17600781007663,89.62493546199045
2006-08-09,88.86866250793494,68.5134754550967,86.2665818366389,94.22246936855487,81.86983202590193,92.06189576794542,91.15156470738349
2006-08-10,86.71759191760609,68.67643062329203,86.4113195869462,93.10794585847536,79.60336941601913,92.5206784986723,91.45003094675809
2006-08-11,86.25945181224603,66.99267432719942,86.82779398622627,92.80654767806553,79.81226046462295,92.14673318954036,92.01831084749658
2006-08-12,86.62949122864663,67.58405902612327,86.29043614233863,92.10269367280215,80.63171369231044,91.28949308927224,92.72099696253416
2006-08-13,85.96265444780089,67.51780902648711,87.45407907515323,90.5446751315603,81.62740437807757,91.36905235761354,92.09028756294636
2006-08-14,88.15068044304387,69.46700670655869,87.38713674870317,91.2963564697732,82.01992399058219,91.88620295144523,91.74256408437402
2006-08-15,88.62533645487075,68.74774848074125,86.81415358443247,91.63537777142074,80.77755486931237,93.93288976510796,91.87219899044005
2006-08-16,88.81148450225321,67.32472414080593,87.66169211272398,91.33013602920344,81.57444362042074,93.23843218810613,91.59078990810792
2006-08-17,89.01993771344019,67.56364573106075,88.44111400277559,90.76695520701867,82.02601174204547,92.91680964285706,91.64355279296763
2006-08-18,88.84529672854754,67.87749876685719,90.045416336681,92.59541212598637,82.14034986432553,93.00707539851346,91.9484027962777
2006-08-19,88.97927837697297,67.76130511723049,89.66452494806828,92.78049220407189,83.42841237412469,92.59883596832572,92.99007550355691
2006-08-20,90.81680425881095,67.67331479326413,88.03773926430134,92.34448897834602,82.74833713461054,93.81568604337473,92.81379151229514
2006-08-21,92.28798910365227,67.65420790673316,89.22009676129566,92.08042410909482,83.4978425454518,93.99271475690286,91.69961271865063
2006-08-22,93.19125026972142,68.90464176332885,89.52596629529175,92.9816184806118,83.56695912488348,92.52420306968858,92.91202889164312
2006-08-23,95.7351411315294,69.14743273314143,89.58448495646645,92.28103398873078,82.96112420899136,92.7191699394185,94.24125041047944
2006-08-24,95.43035321309226,67.84860190013026,90.13718406456111,91.37352800010856,83.6675197747724,92.51151926537972,95.37979117672792
2006-08-25,95.2893555186447,68.39367223099607,90.80398617239332,92.31696394213095,83.47771452938815,92.1880624545739,95.03277669234213
2006-08-26,94.71952750769114,68.28590396168886,92.51928060909732,91.43317232698391,83.93241353150617,92.5381334813982,94.2597760474655
2006-08-27,94.26619300576549,67.99312928772224,93.07476537679892,90.5639018834845,83.23978356776706,93.17473940672295,91.79238624779481
2006-08-28,94.2385895241122,68.02551922837982,92.4898502304205,90.47305179868485,84.48928078726178,93.58675185631196,91.59385760487442
2006-08-29,94.2178541291941,67.5946263204998,93.84575286956476,90.05927980224473,83.91460570357965,93.6482623053548,91.64797923533725
2006-08-30,96.37012286511809,68.26912974385927,93.68831699478437,91.94247630108728,82.65689758578199,94.0974215986145,91.51289244366309
2006-08-31,96.12144806197435,67.96602902018363,93.29064793650949,90.55654619327646,81.90713826233484,94.85656892906717,91.3442833761923
2006-09-01,94.45372869784308,68.53457841114503,94.30001244348654,88.78373707572331,82.56010684857233,95.65414632446605,92.37134741122198
